,LON_BEGIN,LAT_BEGIN,LON_END,LAT_END,LON_MID,LAT_MID
segment_67696,-121.385185,37.754495,-121.384074,37.754542,-121.384629,37.754519
segment_67697,-121.384074,37.754542,-121.383168,37.754565,-121.383621,37.754554
segment_67698,-121.383168,37.754565,-121.382263,37.754588,-121.382716,37.754577
segment_67699,-121.382263,37.754588,-121.381357,37.754611,-121.38181,37.754599
segment_67700,-121.381357,37.754611,-121.381165,37.754616,-121.381261,37.754613
segment_67701,-121.381165,37.754616,-121.381161,37.754481,-121.381163,37.754548
segment_69453,-120.965218,37.594761,-120.964287,37.594757,-120.964752,37.594759
segment_69454,-120.964287,37.594757,-120.963356,37.594753,-120.963821,37.594755
segment_69455,-120.963356,37.594753,-120.962425,37.594749,-120.962891,37.594751
segment_69456,-120.962425,37.594749,-120.961494,37.594746,-120.96196,37.594748
segment_69457,-120.961494,37.594746,-120.960953,37.594227,-120.961224,37.594486
segment_69458,-120.960953,37.594227,-120.960444,37.593786,-120.960698,37.594006
segment_69459,-120.960444,37.593786,-120.959936,37.593344,-120.96019,37.593565
segment_69460,-120.959936,37.593344,-120.959237,37.592724,-120.959586,37.593034
segment_69461,-120.959237,37.592724,-120.958539,37.592104,-120.958888,37.592414
segment_69462,-120.958539,37.592104,-120.957906,37.591557,-120.958223,37.591831
segment_69463,-120.957906,37.591557,-120.957274,37.591011,-120.95759,37.591284
segment_69464,-120.957274,37.591011,-120.956642,37.590465,-120.956958,37.590738
segment_69465,-120.956642,37.590465,-120.956034,37.589931,-120.956338,37.590198
segment_69466,-120.956034,37.589931,-120.955427,37.589397,-120.955731,37.589664
segment_69467,-120.955427,37.589397,-120.95482,37.588863,-120.955123,37.58913
segment_69468,-120.95482,37.588863,-120.954212,37.588329,-120.954516,37.588596
segment_69469,-120.954212,37.588329,-120.953527,37.587723,-120.95387,37.588026
segment_69470,-120.953527,37.587723,-120.952842,37.587116,-120.953184,37.587419
segment_69471,-120.952842,37.587116,-120.952156,37.58651,-120.952499,37.586813
segment_69472,-120.952156,37.58651,-120.952034,37.586506,-120.952095,37.586508
segment_69473,-120.952034,37.586506,-120.951514,37.586048,-120.951774,37.586277
segment_69474,-120.951514,37.586048,-120.950993,37.585589,-120.951253,37.585819
segment_69475,-120.950993,37.585589,-120.950473,37.585131,-120.950733,37.58536
segment_69476,-120.950473,37.585131,-120.949995,37.584711,-120.950234,37.584921
segment_69477,-120.949995,37.584711,-120.949516,37.584292,-120.949756,37.584501
segment_69478,-120.949516,37.584292,-120.948962,37.583805,-120.949239,37.584048
segment_69479,-120.948962,37.583805,-120.948407,37.583318,-120.948684,37.583561
segment_69480,-120.948407,37.583318,-120.947853,37.582831,-120.94813,37.583074
segment_69481,-120.947853,37.582831,-120.947143,37.582212,-120.947498,37.582521
segment_69482,-120.947143,37.582212,-120.946433,37.581592,-120.946788,37.581902
segment_69483,-120.946433,37.581592,-120.945724,37.580973,-120.946078,37.581283
segment_69484,-120.945724,37.580973,-120.945175,37.580489,-120.945449,37.580731
segment_69485,-120.945175,37.580489,-120.944626,37.580006,-120.9449,37.580247
segment_69486,-120.944626,37.580006,-120.944618,37.579937,-120.944622,37.579971
segment_69487,-120.944618,37.579937,-120.943929,37.579323,-120.944273,37.57963
segment_69488,-120.943929,37.579323,-120.943239,37.578709,-120.943584,37.579016
segment_69489,-120.943239,37.578709,-120.942582,37.578127,-120.942911,37.578418
segment_69490,-120.942582,37.578127,-120.941925,37.577546,-120.942254,37.577837
segment_69491,-120.941925,37.577546,-120.941268,37.576964,-120.941597,37.577255
segment_69492,-120.941268,37.576964,-120.940669,37.576422,-120.940969,37.576693
segment_69493,-120.940669,37.576422,-120.94007,37.575879,-120.94037,37.57615
segment_69494,-120.94007,37.575879,-120.939471,37.575336,-120.939771,37.575608
segment_69495,-120.939471,37.575336,-120.938872,37.574793,-120.939172,37.575065
segment_69496,-120.938872,37.574793,-120.938273,37.574251,-120.938573,37.574522
segment_69497,-120.938273,37.574251,-120.937648,37.5737,-120.93796,37.573976
segment_69498,-120.937648,37.5737,-120.937022,37.57315,-120.937335,37.573425
segment_69499,-120.937022,37.57315,-120.936422,37.572626,-120.936722,37.572888
segment_69500,-120.936422,37.572626,-120.935821,37.572103,-120.936121,37.572365
segment_69501,-120.935821,37.572103,-120.935225,37.571583,-120.935523,37.571843
segment_69502,-120.935225,37.571583,-120.934629,37.571062,-120.934927,37.571322
segment_69503,-120.934629,37.571062,-120.934037,37.570583,-120.934333,37.570823
segment_69504,-120.934037,37.570583,-120.933444,37.570103,-120.93374,37.570343
segment_69505,-120.933444,37.570103,-120.932852,37.569623,-120.933148,37.569863
segment_69506,-120.932852,37.569623,-120.932307,37.569157,-120.932579,37.56939
segment_69507,-120.932307,37.569157,-120.931762,37.568691,-120.932034,37.568924
segment_69508,-120.931762,37.568691,-120.931216,37.568225,-120.931489,37.568458
segment_69509,-120.931216,37.568225,-120.930772,37.567844,-120.930994,37.568035
segment_69510,-120.930772,37.567844,-120.930327,37.567464,-120.930549,37.567654
segment_69511,-120.930327,37.567464,-120.930038,37.567066,-120.930183,37.567265
segment_69512,-120.930038,37.567066,-120.929932,37.566525,-120.929985,37.566795
segment_69513,-120.929932,37.566525,-120.929833,37.565924,-120.929882,37.566224
segment_69514,-120.929833,37.565924,-120.929734,37.565324,-120.929784,37.565624
segment_69515,-120.929734,37.565324,-120.929534,37.564515,-120.929634,37.56492
segment_69516,-120.929534,37.564515,-120.929482,37.564175,-120.929508,37.564345
segment_69517,-120.929482,37.564175,-120.928669,37.564739,-120.929075,37.564457
segment_69518,-120.928669,37.564739,-120.927856,37.565304,-120.928263,37.565022
segment_69519,-120.927856,37.565304,-120.92725,37.564776,-120.927553,37.56504
segment_69520,-120.92725,37.564776,-120.926644,37.564249,-120.926947,37.564513
segment_69521,-120.926644,37.564249,-120.926037,37.563722,-120.92634,37.563986
segment_69522,-120.926037,37.563722,-120.925599,37.563341,-120.925818,37.563531
segment_69523,-120.925599,37.563341,-120.92516,37.56296,-120.92538,37.56315
segment_69524,-120.92516,37.56296,-120.924504,37.562389,-120.924832,37.562674
segment_69525,-120.924504,37.562389,-120.923847,37.561818,-120.924175,37.562103
segment_69526,-120.923847,37.561818,-120.92319,37.561246,-120.923519,37.561532
segment_69527,-120.92319,37.561246,-120.922606,37.560739,-120.922898,37.560992
segment_69528,-120.922606,37.560739,-120.922022,37.560231,-120.922314,37.560485
segment_69529,-120.922022,37.560231,-120.921438,37.559723,-120.92173,37.559977
segment_69530,-120.921438,37.559723,-120.920785,37.559147,-120.921112,37.559435
segment_69531,-120.920785,37.559147,-120.920132,37.558572,-120.920459,37.558859
segment_69532,-120.920132,37.558572,-120.919479,37.557996,-120.919806,37.558284
segment_69533,-120.919479,37.557996,-120.9193,37.557505,-120.91939,37.557751
segment_69534,-120.9193,37.557505,-120.919121,37.557014,-120.91921,37.55726
segment_69535,-120.919121,37.557014,-120.918431,37.556422,-120.918776,37.556718
segment_69536,-120.918431,37.556422,-120.917741,37.555829,-120.918086,37.556125
segment_69537,-120.917741,37.555829,-120.917051,37.555236,-120.917396,37.555532
segment_69538,-120.917051,37.555236,-120.916439,37.554702,-120.916745,37.554969
segment_69539,-120.916439,37.554702,-120.915826,37.554168,-120.916132,37.554435
segment_69540,-120.915826,37.554168,-120.915213,37.553635,-120.91552,37.553902
segment_69541,-120.915213,37.553635,-120.914573,37.553072,-120.914893,37.553354
segment_69542,-120.914573,37.553072,-120.913933,37.55251,-120.914253,37.552791
segment_69543,-120.913933,37.55251,-120.913216,37.551901,-120.913574,37.552205
segment_69544,-120.913216,37.551901,-120.912498,37.551292,-120.912857,37.551597
segment_69545,-120.912498,37.551292,-120.91188,37.551292,-120.91219,37.551292
segment_69546,-120.91188,37.551292,-120.911326,37.550808,-120.911603,37.55105
segment_69547,-120.911326,37.550808,-120.910772,37.550323,-120.911049,37.550565
segment_69548,-120.910772,37.550323,-120.910068,37.54971,-120.91042,37.550016
segment_69549,-120.910068,37.54971,-120.909364,37.549096,-120.909716,37.549403
segment_69550,-120.909364,37.549096,-120.908678,37.548512,-120.909021,37.548804
segment_69551,-120.908678,37.548512,-120.907993,37.547928,-120.908335,37.54822
segment_69552,-120.907993,37.547928,-120.907307,37.547345,-120.90765,37.547637
segment_69553,-120.907307,37.547345,-120.906584,37.546716,-120.906945,37.54703
segment_69554,-120.906584,37.546716,-120.90586,37.546087,-120.906222,37.546401
segment_69555,-120.90586,37.546087,-120.905151,37.545466,-120.905506,37.545776
segment_69556,-120.905151,37.545466,-120.904441,37.544844,-120.904796,37.545155
segment_69557,-120.904441,37.544844,-120.90383,37.544309,-120.904136,37.544577
segment_69558,-120.90383,37.544309,-120.903219,37.543773,-120.903524,37.544041
segment_69559,-120.903219,37.543773,-120.902607,37.543238,-120.902913,37.543506
segment_69560,-120.902607,37.543238,-120.901977,37.542684,-120.902292,37.542961
segment_69561,-120.901977,37.542684,-120.901348,37.54213,-120.901662,37.542407
segment_69562,-120.901348,37.54213,-120.900718,37.541575,-120.901033,37.541852
segment_69563,-120.900718,37.541575,-120.900038,37.540976,-120.900378,37.541276
segment_69564,-120.900038,37.540976,-120.899358,37.540377,-120.899698,37.540677
segment_69565,-120.899358,37.540377,-120.898678,37.539778,-120.899018,37.540077
segment_69566,-120.898678,37.539778,-120.898038,37.539214,-120.898358,37.539496
segment_69567,-120.898038,37.539214,-120.897398,37.53865,-120.897718,37.538932
segment_69568,-120.897398,37.53865,-120.896758,37.538086,-120.897078,37.538368
segment_69569,-120.896758,37.538086,-120.896222,37.537585,-120.89649,37.537835
segment_69570,-120.896222,37.537585,-120.895686,37.537084,-120.895954,37.537334
segment_69571,-120.895686,37.537084,-120.89515,37.536583,-120.895418,37.536833
segment_69572,-120.89515,37.536583,-120.894697,37.536224,-120.894924,37.536403
segment_69573,-120.894697,37.536224,-120.894244,37.535865,-120.894471,37.536045
segment_69574,-120.894244,37.535865,-120.893631,37.535318,-120.893938,37.535592
segment_69575,-120.893631,37.535318,-120.893018,37.534771,-120.893324,37.535044
segment_69576,-120.893018,37.534771,-120.892465,37.534278,-120.892741,37.534524
segment_69577,-120.892465,37.534278,-120.891912,37.533784,-120.892189,37.534031
segment_69578,-120.891912,37.533784,-120.89136,37.533291,-120.891636,37.533538
segment_69579,-120.89136,37.533291,-120.89073,37.532738,-120.891045,37.533015
segment_69580,-120.89073,37.532738,-120.8901,37.532185,-120.890415,37.532461
segment_69581,-120.8901,37.532185,-120.88947,37.531631,-120.889785,37.531908
segment_69582,-120.88947,37.531631,-120.88886,37.531102,-120.889165,37.531366
segment_69583,-120.88886,37.531102,-120.88825,37.530572,-120.888555,37.530837
segment_69584,-120.88825,37.530572,-120.887628,37.530031,-120.887939,37.530301
segment_69585,-120.887628,37.530031,-120.887006,37.52949,-120.887317,37.529761
segment_69586,-120.887006,37.52949,-120.886383,37.52895,-120.886694,37.52922
segment_69587,-120.886383,37.52895,-120.885757,37.5284,-120.88607,37.528675
segment_69588,-120.885757,37.5284,-120.885132,37.527851,-120.885445,37.528126
segment_69589,-120.885132,37.527851,-120.884508,37.527301,-120.88482,37.527576
segment_69590,-120.884508,37.527301,-120.883885,37.526751,-120.884197,37.527026
segment_69591,-120.883885,37.526751,-120.883375,37.526301,-120.88363,37.526526
segment_69592,-120.883375,37.526301,-120.882865,37.525851,-120.88312,37.526076
segment_69593,-120.882865,37.525851,-120.882355,37.525401,-120.88261,37.525626
segment_69594,-120.882355,37.525401,-120.881789,37.524902,-120.882072,37.525151
segment_69595,-120.881789,37.524902,-120.881224,37.524403,-120.881507,37.524652
segment_69596,-120.881224,37.524403,-120.880659,37.523904,-120.880941,37.524153
segment_69597,-120.880659,37.523904,-120.879993,37.523311,-120.880326,37.523607
segment_69598,-120.879993,37.523311,-120.879328,37.522718,-120.87966,37.523014
segment_69599,-120.879328,37.522718,-120.878662,37.522125,-120.878995,37.522422
segment_69600,-120.878662,37.522125,-120.87801,37.521554,-120.878336,37.521839
segment_69601,-120.87801,37.521554,-120.877357,37.520982,-120.877683,37.521268
segment_69602,-120.877357,37.520982,-120.87668,37.520389,-120.877019,37.520685
segment_69603,-120.87668,37.520389,-120.876004,37.519795,-120.876342,37.520092
segment_69604,-120.876004,37.519795,-120.875328,37.519202,-120.875666,37.519499
segment_69605,-120.875328,37.519202,-120.874635,37.518598,-120.874982,37.5189
segment_69606,-120.874635,37.518598,-120.873943,37.517994,-120.874289,37.518296
segment_69607,-120.873943,37.517994,-120.873529,37.517633,-120.873736,37.517814
segment_69608,-120.873529,37.517633,-120.873116,37.517273,-120.873322,37.517453
segment_69609,-120.873116,37.517273,-120.872642,37.516857,-120.872879,37.517065
segment_69610,-120.872642,37.516857,-120.872648,37.516774,-120.872645,37.516816
segment_69611,-120.872648,37.516774,-120.8725,37.516656,-120.872574,37.516715
segment_69612,-120.8725,37.516656,-120.872414,37.516651,-120.872457,37.516653
segment_69613,-120.872414,37.516651,-120.871704,37.516024,-120.872059,37.516337
segment_69614,-120.871704,37.516024,-120.870995,37.515396,-120.871349,37.51571
segment_69615,-120.870995,37.515396,-120.87048,37.514936,-120.870737,37.515166
segment_69616,-120.87048,37.514936,-120.869966,37.514475,-120.870223,37.514705
segment_69617,-120.869966,37.514475,-120.869433,37.514478,-120.869699,37.514477
segment_69618,-120.869433,37.514478,-120.868738,37.513867,-120.869086,37.514172
segment_69619,-120.868738,37.513867,-120.868198,37.513392,-120.868468,37.513629
segment_69620,-120.868198,37.513392,-120.867657,37.512917,-120.867927,37.513154
segment_69621,-120.867657,37.512917,-120.867117,37.512442,-120.867387,37.512679
segment_69622,-120.867117,37.512442,-120.866394,37.511806,-120.866755,37.512124
segment_69623,-120.866394,37.511806,-120.866656,37.511622,-120.866525,37.511714
segment_69624,-120.866656,37.511622,-120.865958,37.511021,-120.866307,37.511321
segment_69625,-120.865958,37.511021,-120.86526,37.51042,-120.865609,37.510721
segment_69626,-120.86526,37.51042,-120.864561,37.50982,-120.864911,37.51012
segment_69627,-120.864561,37.50982,-120.863886,37.509215,-120.864224,37.509517
segment_69628,-120.863886,37.509215,-120.86321,37.50861,-120.863548,37.508912
segment_69629,-120.86321,37.50861,-120.862502,37.507987,-120.862856,37.508298
segment_69630,-120.862502,37.507987,-120.861794,37.507364,-120.862148,37.507676
segment_69631,-120.861794,37.507364,-120.862282,37.507355,-120.862038,37.507359
segment_69632,-120.862282,37.507355,-120.862283,37.506775,-120.862282,37.507065
segment_69633,-120.862283,37.506775,-120.862283,37.506194,-120.862283,37.506484
segment_69634,-120.862283,37.506194,-120.862283,37.505566,-120.862283,37.50588
segment_69635,-120.862283,37.505566,-120.862283,37.504937,-120.862283,37.505251
segment_69636,-120.862283,37.504937,-120.862283,37.504308,-120.862283,37.504623
segment_69637,-120.862283,37.504308,-120.862285,37.50368,-120.862284,37.503994
segment_69638,-120.862285,37.50368,-120.862288,37.503051,-120.862287,37.503365
segment_69639,-120.862288,37.503051,-120.86229,37.502422,-120.862289,37.502736
segment_69640,-120.86229,37.502422,-120.862296,37.501755,-120.862293,37.502088
segment_69641,-120.862296,37.501755,-120.862297,37.501095,-120.862297,37.501425
segment_69642,-120.862297,37.501095,-120.862301,37.500492,-120.862299,37.500793
segment_69643,-120.862301,37.500492,-120.862305,37.499889,-120.862303,37.500191
segment_69644,-120.862305,37.499889,-120.862301,37.499365,-120.862303,37.499627
segment_69645,-120.862301,37.499365,-120.862297,37.49884,-120.862299,37.499103
segment_69646,-120.862297,37.49884,-120.862297,37.498024,-120.862297,37.498432
segment_69647,-120.862297,37.498024,-120.862316,37.497473,-120.862307,37.497748
segment_69648,-120.862316,37.497473,-120.862335,37.496922,-120.862326,37.497197
segment_69649,-120.862335,37.496922,-120.862332,37.496287,-120.862334,37.496604
segment_69650,-120.862332,37.496287,-120.862329,37.495653,-120.862331,37.49597
segment_69651,-120.862329,37.495653,-120.862328,37.494899,-120.862329,37.495276
segment_69652,-120.862328,37.494899,-120.862328,37.494144,-120.862328,37.494521
segment_69653,-120.862328,37.494144,-120.862328,37.493416,-120.862328,37.49378
segment_69654,-120.862328,37.493416,-120.862328,37.492687,-120.862328,37.493051
segment_69655,-120.862328,37.492687,-120.861551,37.492685,-120.861939,37.492686
segment_69656,-120.861551,37.492685,-120.860774,37.492682,-120.861162,37.492683
segment_69657,-120.860774,37.492682,-120.859997,37.49268,-120.860385,37.492681
segment_69658,-120.859997,37.49268,-120.859053,37.492683,-120.859525,37.492682
segment_69659,-120.859053,37.492683,-120.858108,37.492687,-120.858581,37.492685
segment_69660,-120.858108,37.492687,-120.858107,37.491884,-120.858108,37.492286
segment_69661,-120.858107,37.491884,-120.858106,37.491081,-120.858107,37.491482
segment_69662,-120.858106,37.491081,-120.858087,37.490368,-120.858096,37.490724
segment_69663,-120.858087,37.490368,-120.858068,37.489656,-120.858077,37.490012
segment_69664,-120.858068,37.489656,-120.858058,37.488858,-120.858063,37.489257
segment_69665,-120.858058,37.488858,-120.858048,37.488061,-120.858053,37.48846
segment_69666,-120.858048,37.488061,-120.858048,37.487945,-120.858048,37.488003
segment_69667,-120.858048,37.487945,-120.858055,37.487232,-120.858051,37.487588
segment_69668,-120.858055,37.487232,-120.858062,37.486519,-120.858059,37.486875
segment_69669,-120.858062,37.486519,-120.858382,37.486506,-120.858222,37.486513
segment_75088,-119.64792,35.406582,-119.647934,35.406559,-119.647927,35.406571
segment_75089,-119.647934,35.406559,-119.648618,35.40615,-119.648276,35.406355
segment_75090,-119.648618,35.40615,-119.649302,35.405742,-119.64896,35.405946
segment_75091,-119.649302,35.405742,-119.649986,35.405333,-119.649644,35.405538
segment_75092,-119.649986,35.405333,-119.650875,35.404802,-119.65043,35.405068
segment_75093,-119.650875,35.404802,-119.651764,35.404271,-119.651319,35.404537
segment_75094,-119.651764,35.404271,-119.65247,35.403849,-119.652117,35.40406
segment_75095,-119.65247,35.403849,-119.653176,35.403427,-119.652823,35.403638
segment_75096,-119.653176,35.403427,-119.653882,35.403005,-119.653529,35.403216
segment_75097,-119.653882,35.403005,-119.654588,35.402583,-119.654235,35.402794
segment_75098,-119.654588,35.402583,-119.655305,35.402155,-119.654947,35.402369
segment_75099,-119.655305,35.402155,-119.656022,35.401727,-119.655663,35.401941
segment_75100,-119.656022,35.401727,-119.656738,35.401299,-119.65638,35.401513
segment_75101,-119.656738,35.401299,-119.657455,35.400871,-119.657096,35.401085
segment_75102,-119.657455,35.400871,-119.65826,35.40039,-119.657857,35.40063
segment_75103,-119.65826,35.40039,-119.659066,35.399909,-119.658663,35.400149
segment_75104,-119.659066,35.399909,-119.659871,35.399428,-119.659468,35.399668
segment_75105,-119.659871,35.399428,-119.660676,35.398947,-119.660274,35.399187
segment_75106,-119.660676,35.398947,-119.661532,35.398435,-119.661104,35.398691
segment_75107,-119.661532,35.398435,-119.662388,35.397924,-119.66196,35.39818
segment_75108,-119.662388,35.397924,-119.663243,35.397412,-119.662816,35.397668
segment_75109,-119.663243,35.397412,-119.663938,35.396993,-119.663591,35.397203
segment_75110,-119.663938,35.396993,-119.664632,35.396574,-119.664285,35.396783
segment_75111,-119.664632,35.396574,-119.665327,35.396154,-119.66498,35.396364
segment_75112,-119.665327,35.396154,-119.666021,35.395735,-119.665674,35.395945
segment_75113,-119.666021,35.395735,-119.666726,35.395309,-119.666374,35.395522
segment_75114,-119.666726,35.395309,-119.667431,35.394883,-119.667078,35.395096
segment_75115,-119.667431,35.394883,-119.668136,35.394457,-119.667783,35.39467
segment_75116,-119.668136,35.394457,-119.66884,35.394031,-119.668488,35.394244
segment_75117,-119.66884,35.394031,-119.669629,35.393554,-119.669235,35.393793
segment_75118,-119.669629,35.393554,-119.670418,35.393078,-119.670024,35.393316
segment_75119,-119.670418,35.393078,-119.671207,35.392601,-119.670813,35.392839
segment_75120,-119.671207,35.392601,-119.672073,35.392079,-119.67164,35.39234
segment_75121,-119.672073,35.392079,-119.672938,35.391557,-119.672505,35.391818
segment_75122,-119.672938,35.391557,-119.673804,35.391034,-119.673371,35.391295
segment_75123,-119.673804,35.391034,-119.674622,35.390541,-119.674213,35.390788
segment_75124,-119.674622,35.390541,-119.67544,35.390047,-119.675031,35.390294
segment_75125,-119.67544,35.390047,-119.676258,35.389553,-119.675849,35.3898
segment_75126,-119.676258,35.389553,-119.677076,35.38906,-119.676667,35.389306
segment_75127,-119.677076,35.38906,-119.677803,35.388621,-119.67744,35.38884
segment_75128,-119.677803,35.388621,-119.67853,35.388183,-119.678166,35.388402
segment_75129,-119.67853,35.388183,-119.679256,35.387744,-119.678893,35.387963
segment_75130,-119.679256,35.387744,-119.679983,35.387306,-119.67962,35.387525
segment_75131,-119.679983,35.387306,-119.680746,35.386848,-119.680364,35.387077
segment_75132,-119.680746,35.386848,-119.681508,35.386391,-119.681127,35.38662
segment_75133,-119.681508,35.386391,-119.68227,35.385934,-119.681889,35.386163
segment_75134,-119.68227,35.385934,-119.683033,35.385477,-119.682651,35.385706
segment_75135,-119.683033,35.385477,-119.683795,35.38502,-119.683414,35.385249
segment_75136,-119.683795,35.38502,-119.684558,35.384564,-119.684177,35.384792
segment_75137,-119.684558,35.384564,-119.685321,35.384107,-119.684939,35.384335
segment_75138,-119.685321,35.384107,-119.686083,35.38365,-119.685702,35.383879
segment_75139,-119.686083,35.38365,-119.686574,35.383357,-119.686329,35.383504
segment_75140,-119.686574,35.383357,-119.687065,35.383064,-119.68682,35.383211
segment_75141,-119.687065,35.383064,-119.687925,35.383054,-119.687495,35.383059
segment_75142,-119.687925,35.383054,-119.688785,35.383045,-119.688355,35.38305
segment_75143,-119.688785,35.383045,-119.689645,35.383035,-119.689215,35.38304
segment_75144,-119.689645,35.383035,-119.690585,35.383024,-119.690115,35.383029
segment_75145,-119.690585,35.383024,-119.691525,35.383013,-119.691055,35.383019
segment_75146,-119.691525,35.383013,-119.692465,35.383003,-119.691995,35.383008
segment_75147,-119.692465,35.383003,-119.693405,35.382992,-119.692935,35.382997
segment_75148,-119.693405,35.382992,-119.693405,35.382198,-119.693405,35.382595
segment_75149,-119.693405,35.382198,-119.693405,35.381405,-119.693405,35.381802
segment_79278,-118.51725,34.301891,-118.517334,34.302348,-118.517292,34.30212
segment_79279,-118.517334,34.302348,-118.517368,34.30255,-118.517351,34.302449
segment_79280,-118.517368,34.30255,-118.51729,34.30344,-118.517329,34.302995
segment_79281,-118.51729,34.30344,-118.517752,34.303446,-118.517521,34.303443
segment_79282,-118.517752,34.303446,-118.518068,34.303538,-118.51791,34.303492
segment_79283,-118.518068,34.303538,-118.518735,34.303986,-118.518402,34.303762
segment_79284,-118.518735,34.303986,-118.519401,34.304433,-118.519068,34.30421
segment_79285,-118.519401,34.304433,-118.52017,34.304558,-118.519785,34.304496
segment_79286,-118.52017,34.304558,-118.521026,34.30494,-118.520598,34.304749
segment_79287,-118.521026,34.30494,-118.521634,34.305211,-118.52133,34.305076
segment_79288,-118.521634,34.305211,-118.522242,34.305483,-118.521938,34.305347
segment_79289,-118.522242,34.305483,-118.52285,34.305802,-118.522546,34.305642
segment_79290,-118.52285,34.305802,-118.523457,34.306121,-118.523154,34.305961
segment_79291,-118.523457,34.306121,-118.523964,34.306366,-118.52371,34.306243
segment_79292,-118.523964,34.306366,-118.52447,34.306611,-118.524217,34.306488
segment_79293,-118.52447,34.306611,-118.52538,34.306993,-118.524925,34.306802
segment_79294,-118.52538,34.306993,-118.526219,34.307463,-118.525799,34.307228
segment_79295,-118.526219,34.307463,-118.52675,34.307808,-118.526484,34.307635
segment_79296,-118.52675,34.307808,-118.527297,34.308087,-118.527023,34.307947
segment_79297,-118.527297,34.308087,-118.527566,34.308239,-118.527431,34.308163
segment_79298,-118.527566,34.308239,-118.527728,34.308332,-118.527647,34.308286
segment_79299,-118.527728,34.308332,-118.52844,34.308553,-118.528084,34.308442
segment_79300,-118.52844,34.308553,-118.528574,34.308739,-118.528507,34.308646
segment_79301,-118.528574,34.308739,-118.529446,34.308836,-118.52901,34.308788
segment_79302,-118.529446,34.308836,-118.529594,34.308811,-118.52952,34.308824
segment_79303,-118.529594,34.308811,-118.530586,34.308987,-118.53009,34.308899
segment_79304,-118.530586,34.308987,-118.531417,34.309553,-118.531002,34.30927
segment_79305,-118.531417,34.309553,-118.532248,34.310119,-118.531832,34.309836
segment_79306,-118.532248,34.310119,-118.532982,34.310619,-118.532615,34.310369
segment_79307,-118.532982,34.310619,-118.533211,34.311127,-118.533096,34.310873
segment_79308,-118.533211,34.311127,-118.53344,34.311634,-118.533325,34.31138
segment_79309,-118.53344,34.311634,-118.53359,34.312284,-118.533515,34.311959
segment_79310,-118.53359,34.312284,-118.53374,34.312934,-118.533665,34.312609
segment_79311,-118.53374,34.312934,-118.53389,34.313583,-118.533815,34.313258
segment_79312,-118.53389,34.313583,-118.533714,34.314205,-118.533802,34.313894
segment_79313,-118.533714,34.314205,-118.534042,34.314632,-118.533878,34.314419
segment_79314,-118.534042,34.314632,-118.53437,34.31506,-118.534206,34.314846
segment_79315,-118.53437,34.31506,-118.534485,34.315201,-118.534428,34.31513
segment_79316,-118.534485,34.315201,-118.534927,34.315495,-118.534706,34.315348
segment_79317,-118.534927,34.315495,-118.53537,34.315788,-118.535149,34.315641
segment_79318,-118.53537,34.315788,-118.53595,34.315998,-118.53566,34.315893
segment_79319,-118.53595,34.315998,-118.5366,34.316267,-118.536275,34.316133
segment_79320,-118.5366,34.316267,-118.537251,34.316536,-118.536926,34.316401
segment_79321,-118.537251,34.316536,-118.537732,34.316762,-118.537491,34.316649
segment_79322,-118.537732,34.316762,-118.538212,34.316988,-118.537972,34.316875
segment_79323,-118.538212,34.316988,-118.538744,34.317328,-118.538478,34.317158
segment_79324,-118.538744,34.317328,-118.539356,34.317813,-118.53905,34.31757
segment_79325,-118.539356,34.317813,-118.539604,34.318293,-118.53948,34.318053
segment_79326,-118.539604,34.318293,-118.539812,34.318832,-118.539708,34.318563
segment_79327,-118.539812,34.318832,-118.54002,34.319372,-118.539916,34.319102
segment_79328,-118.54002,34.319372,-118.540832,34.319336,-118.540426,34.319354
segment_79329,-118.540832,34.319336,-118.541443,34.318996,-118.541138,34.319166
segment_79330,-118.541443,34.318996,-118.541973,34.318872,-118.541708,34.318934
segment_79331,-118.541973,34.318872,-118.542503,34.318748,-118.542238,34.31881
segment_79332,-118.542503,34.318748,-118.542778,34.318245,-118.542641,34.318497
segment_79333,-118.542778,34.318245,-118.543167,34.318169,-118.542973,34.318207
segment_79334,-118.543167,34.318169,-118.543572,34.317871,-118.543369,34.31802
segment_79335,-118.543572,34.317871,-118.54364,34.317566,-118.543606,34.317719
segment_79336,-118.54364,34.317566,-118.543846,34.317341,-118.543743,34.317453
segment_79337,-118.543846,34.317341,-118.544748,34.317278,-118.544297,34.317309
segment_79338,-118.544748,34.317278,-118.545158,34.317249,-118.544953,34.317264
segment_79339,-118.545158,34.317249,-118.545868,34.317394,-118.545513,34.317322
segment_79340,-118.545868,34.317394,-118.545906,34.316952,-118.545887,34.317173
segment_79341,-118.545906,34.316952,-118.545723,34.31665,-118.545815,34.316801
segment_79342,-118.545723,34.31665,-118.546261,34.316412,-118.545992,34.316531
segment_79343,-118.546261,34.316412,-118.546799,34.316174,-118.54653,34.316293
segment_79344,-118.546799,34.316174,-118.546944,34.315899,-118.546871,34.316036
segment_79345,-118.546944,34.315899,-118.547157,34.3158,-118.54705,34.315849
segment_79346,-118.547157,34.3158,-118.547607,34.315712,-118.547382,34.315756
segment_79347,-118.547607,34.315712,-118.547752,34.315605,-118.54768,34.315659
segment_79348,-118.547752,34.315605,-118.54841,34.315164,-118.548081,34.315385
segment_79349,-118.54841,34.315164,-118.549059,34.314472,-118.548734,34.314818
