event_id,magnitude,annual_rate,dip,rake,dip_dir,z_tor,z_bor,fault_trace
858.0,6.85,0.000115,58.0,5.2,224.0,0.0,10.9,"[[-122.243, 36.988, 0.0], [-122.181, 36.958, 0.0], [-122.12, 36.928, 0.0], [-122.085, 36.912, 0.0], [-122.067, 36.892, 0.0], [-122.025, 36.845, 0.0], [-122.022, 36.842, 0.0], [-121.991, 36.801, 0.0], [-121.986, 36.797, 0.0], [-121.935, 36.757, 0.0], [-121.896, 36.726, 0.0], [-121.881, 36.72, 0.0], [-121.816, 36.697, 0.0], [-121.813, 36.696, 0.0], [-121.763, 36.674, 0.0], [-121.753, 36.67, 0.0]]"
859.0,6.85,0.000115,58.0,5.2,224.0,0.0,10.9,"[[-121.753, 36.67, 0.0], [-121.693, 36.647, 0.0], [-121.69, 36.644, 0.0], [-121.647, 36.598, 0.0], [-121.631, 36.581, 0.0], [-121.589, 36.568, 0.0], [-121.572, 36.563, 0.0], [-121.543, 36.528, 0.0], [-121.509, 36.486, 0.0], [-121.503, 36.48, 0.0], [-121.464, 36.437, 0.0], [-121.46, 36.435, 0.0], [-121.407, 36.396, 0.0], [-121.358, 36.359, 0.0], [-121.356, 36.356, 0.0], [-121.327, 36.304, 0.0], [-121.305, 36.267, 0.0], [-121.293, 36.254, 0.0]]"
860.0,7.35,7.81e-05,58.0,5.2,224.0,0.0,10.9,"[[-122.243, 36.988, 0.0], [-122.181, 36.958, 0.0], [-122.12, 36.928, 0.0], [-122.085, 36.912, 0.0], [-122.067, 36.892, 0.0], [-122.025, 36.845, 0.0], [-122.022, 36.842, 0.0], [-121.991, 36.801, 0.0], [-121.986, 36.797, 0.0], [-121.935, 36.757, 0.0], [-121.896, 36.726, 0.0], [-121.881, 36.72, 0.0], [-121.816, 36.697, 0.0], [-121.813, 36.696, 0.0], [-121.763, 36.674, 0.0], [-121.753, 36.67, 0.0], [-121.693, 36.647, 0.0], [-121.69, 36.644, 0.0], [-121.647, 36.598, 0.0], [-121.631, 36.581, 0.0], [-121.589, 36.568, 0.0], [-121.572, 36.563, 0.0], [-121.543, 36.528, 0.0], [-121.509, 36.486, 0.0], [-121.503, 36.48, 0.0], [-121.464, 36.437, 0.0], [-121.46, 36.435, 0.0], [-121.407, 36.396, 0.0], [-121.358, 36.359, 0.0], [-121.356, 36.356, 0.0], [-121.327, 36.304, 0.0], [-121.305, 36.267, 0.0], [-121.293, 36.254, 0.0]]"
897.0,6.15,0.0187,90.0,0.2,47.7,0.0,12.0,"[[-120.89, 36.305, 0.0], [-120.9, 36.315, 0.0], [-120.94, 36.356, 0.0], [-120.981, 36.396, 0.0]]"
898.0,6.15,0.0187,90.0,0.2,47.7,0.0,12.0,"[[-120.981, 36.396, 0.0], [-121.001, 36.416, 0.0], [-121.022, 36.437, 0.0], [-121.062, 36.477, 0.0], [-121.086, 36.501, 0.0]]"
899.0,6.15,0.0187,90.0,0.2,47.7,0.0,12.0,"[[-121.086, 36.501, 0.0], [-121.104, 36.517, 0.0], [-121.146, 36.556, 0.0], [-121.166, 36.574, 0.0], [-121.19, 36.594, 0.0], [-121.21, 36.611, 0.0]]"
900.0,6.15,0.0187,90.0,0.2,47.7,0.0,12.0,"[[-121.21, 36.611, 0.0], [-121.235, 36.632, 0.0], [-121.279, 36.67, 0.0], [-121.307, 36.693, 0.0], [-121.325, 36.706, 0.0]]"
901.0,6.15,0.0187,90.0,0.2,47.7,0.0,12.0,"[[-121.325, 36.706, 0.0], [-121.37, 36.739, 0.0], [-121.373, 36.741, 0.0], [-121.425, 36.773, 0.0]]"
903.0,6.65,0.00492,90.0,0.2,47.7,0.0,12.0,"[[-120.828, 36.243, 0.0], [-120.86, 36.275, 0.0], [-120.89, 36.305, 0.0], [-120.9, 36.315, 0.0], [-120.94, 36.356, 0.0], [-120.981, 36.396, 0.0], [-121.001, 36.416, 0.0], [-121.022, 36.437, 0.0], [-121.062, 36.477, 0.0], [-121.086, 36.501, 0.0], [-121.104, 36.517, 0.0]]"
904.0,6.65,0.00492,90.0,0.2,47.7,0.0,12.0,"[[-121.104, 36.517, 0.0], [-121.146, 36.556, 0.0], [-121.166, 36.574, 0.0], [-121.19, 36.594, 0.0], [-121.21, 36.611, 0.0], [-121.235, 36.632, 0.0], [-121.279, 36.67, 0.0], [-121.307, 36.693, 0.0], [-121.325, 36.706, 0.0], [-121.37, 36.739, 0.0], [-121.373, 36.741, 0.0], [-121.425, 36.773, 0.0]]"
905.0,7.15,0.00297,90.0,0.2,47.7,0.0,12.0,"[[-120.561, 36.003, 0.0], [-120.603, 36.042, 0.0], [-120.645, 36.082, 0.0], [-120.67, 36.105, 0.0], [-120.688, 36.12, 0.0], [-120.733, 36.157, 0.0], [-120.739, 36.163, 0.0], [-120.776, 36.196, 0.0], [-120.819, 36.235, 0.0], [-120.828, 36.243, 0.0], [-120.86, 36.275, 0.0], [-120.89, 36.305, 0.0], [-120.9, 36.315, 0.0], [-120.94, 36.356, 0.0], [-120.981, 36.396, 0.0], [-121.001, 36.416, 0.0], [-121.022, 36.437, 0.0], [-121.062, 36.477, 0.0], [-121.086, 36.501, 0.0], [-121.104, 36.517, 0.0], [-121.146, 36.556, 0.0], [-121.166, 36.574, 0.0], [-121.19, 36.594, 0.0], [-121.21, 36.611, 0.0], [-121.235, 36.632, 0.0], [-121.279, 36.67, 0.0], [-121.307, 36.693, 0.0], [-121.325, 36.706, 0.0], [-121.37, 36.739, 0.0], [-121.373, 36.741, 0.0], [-121.425, 36.773, 0.0]]"
906.0,7.65,0.00192,90.0,0.2,47.7,0.0,12.0,"[[-120.561, 36.003, 0.0], [-120.603, 36.042, 0.0], [-120.645, 36.082, 0.0], [-120.67, 36.105, 0.0], [-120.688, 36.12, 0.0], [-120.733, 36.157, 0.0], [-120.739, 36.163, 0.0], [-120.776, 36.196, 0.0], [-120.819, 36.235, 0.0], [-120.828, 36.243, 0.0], [-120.86, 36.275, 0.0], [-120.89, 36.305, 0.0], [-120.9, 36.315, 0.0], [-120.94, 36.356, 0.0], [-120.981, 36.396, 0.0], [-121.001, 36.416, 0.0], [-121.022, 36.437, 0.0], [-121.062, 36.477, 0.0], [-121.086, 36.501, 0.0], [-121.104, 36.517, 0.0], [-121.146, 36.556, 0.0], [-121.166, 36.574, 0.0], [-121.19, 36.594, 0.0], [-121.21, 36.611, 0.0], [-121.235, 36.632, 0.0], [-121.279, 36.67, 0.0], [-121.307, 36.693, 0.0], [-121.325, 36.706, 0.0], [-121.37, 36.739, 0.0], [-121.373, 36.741, 0.0], [-121.425, 36.773, 0.0]]"
915.0,6.25,0.0018,90.0,0.4,55.1,0.0,11.0,"[[-122.665, 37.897, 0.0], [-122.702, 37.935, 0.0], [-122.735, 37.975, 0.0], [-122.768, 38.015, 0.0]]"
916.0,6.25,0.0018,90.0,0.4,55.1,0.0,11.0,"[[-122.768, 38.015, 0.0], [-122.775, 38.024, 0.0], [-122.805, 38.054, 0.0], [-122.842, 38.091, 0.0], [-122.849, 38.098, 0.0], [-122.879, 38.13, 0.0]]"
917.0,6.25,0.0018,90.0,0.4,55.1,0.0,11.0,"[[-122.879, 38.13, 0.0], [-122.895, 38.146, 0.0], [-122.915, 38.168, 0.0], [-122.951, 38.207, 0.0], [-122.968, 38.226, 0.0], [-122.984, 38.247, 0.0]]"
918.0,6.25,0.0018,90.0,0.4,55.1,0.0,11.0,"[[-122.984, 38.247, 0.0], [-123.001, 38.269, 0.0], [-123.016, 38.288, 0.0], [-123.049, 38.329, 0.0], [-123.08, 38.367, 0.0], [-123.082, 38.369, 0.0]]"
919.0,6.25,0.0018,90.0,0.4,55.1,0.0,11.0,"[[-123.082, 38.369, 0.0], [-123.118, 38.408, 0.0], [-123.119, 38.408, 0.0], [-123.158, 38.444, 0.0], [-123.197, 38.481, 0.0], [-123.217, 38.5, 0.0]]"
920.0,6.25,0.0018,90.0,0.4,55.1,0.0,11.0,"[[-123.217, 38.5, 0.0], [-123.236, 38.518, 0.0], [-123.262, 38.544, 0.0], [-123.274, 38.556, 0.0], [-123.31, 38.591, 0.0], [-123.312, 38.593, 0.0], [-123.35, 38.631, 0.0]]"
921.0,6.25,0.0018,90.0,0.4,55.1,0.0,11.0,"[[-123.35, 38.631, 0.0], [-123.364, 38.646, 0.0], [-123.387, 38.669, 0.0], [-123.424, 38.708, 0.0], [-123.433, 38.716, 0.0], [-123.462, 38.745, 0.0]]"
922.0,6.25,0.0018,90.0,0.4,55.1,0.0,11.0,"[[-123.462, 38.745, 0.0], [-123.484, 38.766, 0.0], [-123.5, 38.783, 0.0], [-123.522, 38.808, 0.0], [-123.536, 38.822, 0.0], [-123.572, 38.861, 0.0]]"
923.0,6.25,0.0018,90.0,0.4,55.1,0.0,11.0,"[[-123.572, 38.861, 0.0], [-123.59, 38.88, 0.0], [-123.607, 38.9, 0.0], [-123.641, 38.941, 0.0], [-123.674, 38.981, 0.0], [-123.691, 39.001, 0.0]]"
924.0,6.25,0.0018,90.0,0.4,55.1,0.0,11.0,"[[-123.691, 39.001, 0.0], [-123.708, 39.021, 0.0], [-123.73, 39.049, 0.0], [-123.739, 39.062, 0.0], [-123.767, 39.105, 0.0]]"
925.0,6.75,0.000382,90.0,0.4,55.1,0.0,11.0,"[[-122.665, 37.897, 0.0], [-122.702, 37.935, 0.0], [-122.735, 37.975, 0.0], [-122.768, 38.015, 0.0], [-122.775, 38.024, 0.0], [-122.805, 38.054, 0.0], [-122.842, 38.091, 0.0], [-122.849, 38.098, 0.0], [-122.879, 38.13, 0.0], [-122.895, 38.146, 0.0], [-122.915, 38.168, 0.0], [-122.951, 38.207, 0.0], [-122.968, 38.226, 0.0], [-122.984, 38.247, 0.0], [-123.001, 38.269, 0.0], [-123.016, 38.288, 0.0]]"
926.0,6.75,0.000382,90.0,0.4,55.1,0.0,11.0,"[[-123.016, 38.288, 0.0], [-123.049, 38.329, 0.0], [-123.08, 38.367, 0.0], [-123.082, 38.369, 0.0], [-123.118, 38.408, 0.0], [-123.119, 38.408, 0.0], [-123.158, 38.444, 0.0], [-123.197, 38.481, 0.0], [-123.217, 38.5, 0.0], [-123.236, 38.518, 0.0], [-123.262, 38.544, 0.0], [-123.274, 38.556, 0.0], [-123.31, 38.591, 0.0], [-123.312, 38.593, 0.0], [-123.35, 38.631, 0.0], [-123.364, 38.646, 0.0], [-123.387, 38.669, 0.0], [-123.424, 38.708, 0.0]]"
927.0,6.75,0.000382,90.0,0.4,55.1,0.0,11.0,"[[-123.424, 38.708, 0.0], [-123.433, 38.716, 0.0], [-123.462, 38.745, 0.0], [-123.484, 38.766, 0.0], [-123.5, 38.783, 0.0], [-123.522, 38.808, 0.0], [-123.536, 38.822, 0.0], [-123.572, 38.861, 0.0], [-123.59, 38.88, 0.0], [-123.607, 38.9, 0.0], [-123.641, 38.941, 0.0], [-123.674, 38.981, 0.0], [-123.691, 39.001, 0.0], [-123.708, 39.021, 0.0], [-123.73, 39.049, 0.0], [-123.739, 39.062, 0.0], [-123.767, 39.105, 0.0]]"
928.0,7.25,0.00064,90.0,0.4,55.1,0.0,11.0,"[[-122.665, 37.897, 0.0], [-122.702, 37.935, 0.0], [-122.735, 37.975, 0.0], [-122.768, 38.015, 0.0], [-122.775, 38.024, 0.0], [-122.805, 38.054, 0.0], [-122.842, 38.091, 0.0], [-122.849, 38.098, 0.0], [-122.879, 38.13, 0.0], [-122.895, 38.146, 0.0], [-122.915, 38.168, 0.0], [-122.951, 38.207, 0.0], [-122.968, 38.226, 0.0], [-122.984, 38.247, 0.0], [-123.001, 38.269, 0.0], [-123.016, 38.288, 0.0], [-123.049, 38.329, 0.0], [-123.08, 38.367, 0.0], [-123.082, 38.369, 0.0], [-123.118, 38.408, 0.0], [-123.119, 38.408, 0.0], [-123.158, 38.444, 0.0], [-123.197, 38.481, 0.0], [-123.217, 38.5, 0.0], [-123.236, 38.518, 0.0], [-123.262, 38.544, 0.0], [-123.274, 38.556, 0.0], [-123.31, 38.591, 0.0], [-123.312, 38.593, 0.0], [-123.35, 38.631, 0.0], [-123.364, 38.646, 0.0], [-123.387, 38.669, 0.0], [-123.424, 38.708, 0.0], [-123.433, 38.716, 0.0], [-123.462, 38.745, 0.0], [-123.484, 38.766, 0.0], [-123.5, 38.783, 0.0], [-123.522, 38.808, 0.0], [-123.536, 38.822, 0.0], [-123.572, 38.861, 0.0], [-123.59, 38.88, 0.0], [-123.607, 38.9, 0.0], [-123.641, 38.941, 0.0], [-123.674, 38.981, 0.0], [-123.691, 39.001, 0.0], [-123.708, 39.021, 0.0], [-123.73, 39.049, 0.0], [-123.739, 39.062, 0.0], [-123.767, 39.105, 0.0]]"
929.0,7.75,0.00391,90.0,0.4,55.1,0.0,11.0,"[[-122.665, 37.897, 0.0], [-122.702, 37.935, 0.0], [-122.735, 37.975, 0.0], [-122.768, 38.015, 0.0], [-122.775, 38.024, 0.0], [-122.805, 38.054, 0.0], [-122.842, 38.091, 0.0], [-122.849, 38.098, 0.0], [-122.879, 38.13, 0.0], [-122.895, 38.146, 0.0], [-122.915, 38.168, 0.0], [-122.951, 38.207, 0.0], [-122.968, 38.226, 0.0], [-122.984, 38.247, 0.0], [-123.001, 38.269, 0.0], [-123.016, 38.288, 0.0], [-123.049, 38.329, 0.0], [-123.08, 38.367, 0.0], [-123.082, 38.369, 0.0], [-123.118, 38.408, 0.0], [-123.119, 38.408, 0.0], [-123.158, 38.444, 0.0], [-123.197, 38.481, 0.0], [-123.217, 38.5, 0.0], [-123.236, 38.518, 0.0], [-123.262, 38.544, 0.0], [-123.274, 38.556, 0.0], [-123.31, 38.591, 0.0], [-123.312, 38.593, 0.0], [-123.35, 38.631, 0.0], [-123.364, 38.646, 0.0], [-123.387, 38.669, 0.0], [-123.424, 38.708, 0.0], [-123.433, 38.716, 0.0], [-123.462, 38.745, 0.0], [-123.484, 38.766, 0.0], [-123.5, 38.783, 0.0], [-123.522, 38.808, 0.0], [-123.536, 38.822, 0.0], [-123.572, 38.861, 0.0], [-123.59, 38.88, 0.0], [-123.607, 38.9, 0.0], [-123.641, 38.941, 0.0], [-123.674, 38.981, 0.0], [-123.691, 39.001, 0.0], [-123.708, 39.021, 0.0], [-123.73, 39.049, 0.0], [-123.739, 39.062, 0.0], [-123.767, 39.105, 0.0]]"
930.0,6.25,0.00174,90.0,0.4,68.5,0.0,11.0,"[[-123.795, 39.148, 0.0], [-123.815, 39.194, 0.0], [-123.819, 39.203, 0.0], [-123.836, 39.241, 0.0], [-123.855, 39.284, 0.0]]"
938.0,6.75,0.00159,90.0,0.4,68.5,0.0,11.0,"[[-123.795, 39.148, 0.0], [-123.815, 39.194, 0.0], [-123.819, 39.203, 0.0], [-123.836, 39.241, 0.0], [-123.855, 39.284, 0.0], [-123.856, 39.287, 0.0], [-123.865, 39.329, 0.0], [-123.869, 39.335, 0.0], [-123.895, 39.38, 0.0], [-123.906, 39.398, 0.0], [-123.914, 39.426, 0.0], [-123.928, 39.474, 0.0], [-123.93, 39.48, 0.0]]"
941.0,7.25,0.00185,90.0,0.4,68.5,0.0,11.0,"[[-123.795, 39.148, 0.0], [-123.815, 39.194, 0.0], [-123.819, 39.203, 0.0], [-123.836, 39.241, 0.0], [-123.855, 39.284, 0.0], [-123.856, 39.287, 0.0], [-123.865, 39.329, 0.0], [-123.869, 39.335, 0.0], [-123.895, 39.38, 0.0], [-123.906, 39.398, 0.0], [-123.914, 39.426, 0.0], [-123.928, 39.474, 0.0], [-123.93, 39.48, 0.0], [-123.944, 39.521, 0.0], [-123.947, 39.531, 0.0], [-123.952, 39.57, 0.0], [-123.959, 39.619, 0.0], [-123.962, 39.642, 0.0], [-123.971, 39.666, 0.0], [-123.988, 39.714, 0.0], [-123.997, 39.737, 0.0], [-124.002, 39.761, 0.0], [-124.013, 39.81, 0.0], [-124.018, 39.834, 0.0], [-124.024, 39.858, 0.0], [-124.036, 39.906, 0.0], [-124.04, 39.924, 0.0], [-124.055, 39.953, 0.0], [-124.079, 39.998, 0.0], [-124.086, 40.011, 0.0], [-124.112, 40.04, 0.0], [-124.148, 40.08, 0.0], [-124.154, 40.087, 0.0], [-124.194, 40.114, 0.0], [-124.242, 40.147, 0.0], [-124.251, 40.153, 0.0], [-124.292, 40.177, 0.0]]"
955.0,6.65,0.0018,79.0,0.4,221.3,0.0,15.0,"[[-122.002, 37.175, 0.0], [-121.976, 37.158, 0.0], [-121.943, 37.134, 0.0], [-121.887, 37.094, 0.0], [-121.884, 37.093, 0.0], [-121.82, 37.058, 0.0], [-121.82, 37.057, 0.0], [-121.764, 37.023, 0.0], [-121.759, 37.018, 0.0]]"
956.0,6.65,0.0018,79.0,0.4,221.3,0.0,15.0,"[[-121.759, 37.018, 0.0], [-121.73, 36.987, 0.0], [-121.709, 36.97, 0.0], [-121.665, 36.933, 0.0], [-121.653, 36.927, 0.0], [-121.617, 36.905, 0.0], [-121.593, 36.887, 0.0], [-121.535, 36.845, 0.0], [-121.521, 36.835, 0.0]]"
957.0,7.15,0.00351,79.0,0.4,221.3,0.0,15.0,"[[-122.002, 37.175, 0.0], [-121.976, 37.158, 0.0], [-121.943, 37.134, 0.0], [-121.887, 37.094, 0.0], [-121.884, 37.093, 0.0], [-121.82, 37.058, 0.0], [-121.82, 37.057, 0.0], [-121.764, 37.023, 0.0], [-121.759, 37.018, 0.0], [-121.73, 36.987, 0.0], [-121.709, 36.97, 0.0], [-121.665, 36.933, 0.0], [-121.653, 36.927, 0.0], [-121.617, 36.905, 0.0], [-121.593, 36.887, 0.0], [-121.535, 36.845, 0.0], [-121.521, 36.835, 0.0]]"
1022.0,6.25,0.000677,90.0,0.5,248.6,0.0,11.6,"[[-122.705, 37.939, 0.0], [-122.683, 37.896, 0.0], [-122.681, 37.892, 0.0], [-122.659, 37.851, 0.0], [-122.656, 37.845, 0.0]]"
1023.0,6.25,0.000677,90.0,0.5,248.6,0.0,11.6,"[[-122.656, 37.845, 0.0], [-122.633, 37.798, 0.0], [-122.626, 37.785, 0.0], [-122.611, 37.751, 0.0], [-122.59, 37.703, 0.0]]"
1024.0,6.25,0.000677,90.0,0.5,248.6,0.0,11.6,"[[-122.59, 37.703, 0.0], [-122.571, 37.658, 0.0], [-122.569, 37.655, 0.0], [-122.548, 37.607, 0.0], [-122.543, 37.595, 0.0], [-122.529, 37.559, 0.0]]"
1025.0,6.25,0.000677,90.0,0.5,248.6,0.0,11.6,"[[-122.529, 37.559, 0.0], [-122.515, 37.523, 0.0], [-122.507, 37.512, 0.0], [-122.474, 37.469, 0.0], [-122.442, 37.425, 0.0], [-122.441, 37.424, 0.0]]"
1026.0,6.25,0.000677,90.0,0.5,248.6,0.0,11.6,"[[-122.441, 37.424, 0.0], [-122.418, 37.378, 0.0], [-122.399, 37.33, 0.0], [-122.38, 37.282, 0.0]]"
1027.0,6.25,0.000677,90.0,0.5,248.6,0.0,11.6,"[[-122.38, 37.282, 0.0], [-122.369, 37.255, 0.0], [-122.357, 37.235, 0.0], [-122.33, 37.189, 0.0], [-122.315, 37.164, 0.0], [-122.303, 37.143, 0.0]]"
1028.0,6.25,0.000677,90.0,0.5,248.6,0.0,11.6,"[[-122.303, 37.143, 0.0], [-122.275, 37.098, 0.0], [-122.269, 37.088, 0.0], [-122.259, 37.049, 0.0]]"
1029.0,6.25,0.000677,90.0,0.5,248.6,0.0,11.6,"[[-122.259, 37.049, 0.0], [-122.246, 37.0, 0.0], [-122.243, 36.988, 0.0], [-122.223, 36.953, 0.0], [-122.205, 36.922, 0.0], [-122.198, 36.907, 0.0]]"
1030.0,6.75,0.000492,90.0,0.5,248.6,0.0,11.6,"[[-122.705, 37.939, 0.0], [-122.683, 37.896, 0.0], [-122.681, 37.892, 0.0], [-122.659, 37.851, 0.0], [-122.656, 37.845, 0.0], [-122.633, 37.798, 0.0], [-122.626, 37.785, 0.0], [-122.611, 37.751, 0.0], [-122.59, 37.703, 0.0], [-122.571, 37.658, 0.0], [-122.569, 37.655, 0.0], [-122.548, 37.607, 0.0], [-122.543, 37.595, 0.0]]"
1031.0,6.75,0.000492,90.0,0.5,248.6,0.0,11.6,"[[-122.543, 37.595, 0.0], [-122.529, 37.559, 0.0], [-122.515, 37.523, 0.0], [-122.507, 37.512, 0.0], [-122.474, 37.469, 0.0], [-122.442, 37.425, 0.0], [-122.441, 37.424, 0.0], [-122.418, 37.378, 0.0], [-122.399, 37.33, 0.0], [-122.38, 37.282, 0.0], [-122.369, 37.255, 0.0], [-122.357, 37.235, 0.0]]"
1032.0,6.75,0.000492,90.0,0.5,248.6,0.0,11.6,"[[-122.357, 37.235, 0.0], [-122.33, 37.189, 0.0], [-122.315, 37.164, 0.0], [-122.303, 37.143, 0.0], [-122.275, 37.098, 0.0], [-122.269, 37.088, 0.0], [-122.259, 37.049, 0.0], [-122.246, 37.0, 0.0], [-122.243, 36.988, 0.0], [-122.223, 36.953, 0.0], [-122.205, 36.922, 0.0], [-122.198, 36.907, 0.0]]"
1033.0,7.25,0.00037,90.0,0.5,248.6,0.0,11.6,"[[-122.705, 37.939, 0.0], [-122.683, 37.896, 0.0], [-122.681, 37.892, 0.0], [-122.659, 37.851, 0.0], [-122.656, 37.845, 0.0], [-122.633, 37.798, 0.0], [-122.626, 37.785, 0.0], [-122.611, 37.751, 0.0], [-122.59, 37.703, 0.0], [-122.571, 37.658, 0.0], [-122.569, 37.655, 0.0], [-122.548, 37.607, 0.0], [-122.543, 37.595, 0.0], [-122.529, 37.559, 0.0], [-122.515, 37.523, 0.0], [-122.507, 37.512, 0.0], [-122.474, 37.469, 0.0], [-122.442, 37.425, 0.0], [-122.441, 37.424, 0.0], [-122.418, 37.378, 0.0], [-122.399, 37.33, 0.0], [-122.38, 37.282, 0.0], [-122.369, 37.255, 0.0], [-122.357, 37.235, 0.0], [-122.33, 37.189, 0.0], [-122.315, 37.164, 0.0], [-122.303, 37.143, 0.0], [-122.275, 37.098, 0.0], [-122.269, 37.088, 0.0], [-122.259, 37.049, 0.0], [-122.246, 37.0, 0.0], [-122.243, 36.988, 0.0], [-122.223, 36.953, 0.0], [-122.205, 36.922, 0.0], [-122.198, 36.907, 0.0]]"
1034.0,6.25,0.000153,75.0,1.3,61.9,0.0,11.6,"[[-121.704, 36.155, 0.0], [-121.739, 36.201, 0.0], [-121.773, 36.247, 0.0], [-121.774, 36.248, 0.0]]"
1035.0,6.25,0.000153,75.0,1.3,61.9,0.0,11.6,"[[-121.774, 36.248, 0.0], [-121.819, 36.286, 0.0], [-121.866, 36.325, 0.0], [-121.881, 36.338, 0.0], [-121.907, 36.367, 0.0]]"
1036.0,6.25,0.000153,75.0,1.3,61.9,0.0,11.6,"[[-121.907, 36.367, 0.0], [-121.946, 36.411, 0.0], [-121.949, 36.415, 0.0], [-121.971, 36.461, 0.0], [-121.996, 36.511, 0.0], [-122.012, 36.545, 0.0]]"
1037.0,6.25,0.000153,75.0,1.3,61.9,0.0,11.6,"[[-122.012, 36.545, 0.0], [-122.021, 36.561, 0.0], [-122.039, 36.594, 0.0], [-122.047, 36.611, 0.0], [-122.063, 36.644, 0.0], [-122.07, 36.661, 0.0], [-122.081, 36.69, 0.0]]"
1038.0,6.25,0.000153,75.0,1.3,61.9,0.0,11.6,"[[-122.081, 36.69, 0.0], [-122.094, 36.712, 0.0], [-122.123, 36.76, 0.0], [-122.127, 36.765, 0.0], [-122.151, 36.809, 0.0], [-122.151, 36.81, 0.0]]"
1039.0,6.75,0.00015,75.0,1.3,61.9,0.0,11.6,"[[-121.704, 36.155, 0.0], [-121.739, 36.201, 0.0], [-121.773, 36.247, 0.0], [-121.774, 36.248, 0.0], [-121.819, 36.286, 0.0], [-121.866, 36.325, 0.0], [-121.881, 36.338, 0.0], [-121.907, 36.367, 0.0], [-121.946, 36.411, 0.0], [-121.949, 36.415, 0.0], [-121.971, 36.461, 0.0]]"
1040.0,6.75,0.00015,75.0,1.3,61.9,0.0,11.6,"[[-121.971, 36.461, 0.0], [-121.996, 36.511, 0.0], [-122.012, 36.545, 0.0], [-122.021, 36.561, 0.0], [-122.039, 36.594, 0.0], [-122.047, 36.611, 0.0], [-122.063, 36.644, 0.0], [-122.07, 36.661, 0.0], [-122.081, 36.69, 0.0], [-122.094, 36.712, 0.0], [-122.123, 36.76, 0.0], [-122.127, 36.765, 0.0], [-122.151, 36.809, 0.0], [-122.151, 36.81, 0.0]]"
1041.0,7.25,8.71e-05,75.0,1.3,61.9,0.0,11.6,"[[-121.704, 36.155, 0.0], [-121.739, 36.201, 0.0], [-121.773, 36.247, 0.0], [-121.774, 36.248, 0.0], [-121.819, 36.286, 0.0], [-121.866, 36.325, 0.0], [-121.881, 36.338, 0.0], [-121.907, 36.367, 0.0], [-121.946, 36.411, 0.0], [-121.949, 36.415, 0.0], [-121.971, 36.461, 0.0], [-121.996, 36.511, 0.0], [-122.012, 36.545, 0.0], [-122.021, 36.561, 0.0], [-122.039, 36.594, 0.0], [-122.047, 36.611, 0.0], [-122.063, 36.644, 0.0], [-122.07, 36.661, 0.0], [-122.081, 36.69, 0.0], [-122.094, 36.712, 0.0], [-122.123, 36.76, 0.0], [-122.127, 36.765, 0.0], [-122.151, 36.809, 0.0], [-122.151, 36.81, 0.0]]"
1151.0,6.25,0.00128,90.0,4.9,211.8,0.0,12.0,"[[-121.95, 37.139, 0.0], [-121.891, 37.12, 0.0], [-121.853, 37.108, 0.0], [-121.832, 37.1, 0.0], [-121.776, 37.08, 0.0], [-121.774, 37.078, 0.0]]"
1152.0,6.25,0.00128,90.0,4.9,211.8,0.0,12.0,"[[-121.774, 37.078, 0.0], [-121.727, 37.044, 0.0], [-121.68, 37.01, 0.0], [-121.679, 37.009, 0.0], [-121.627, 36.98, 0.0]]"
1153.0,6.25,0.00128,90.0,4.9,211.8,0.0,12.0,"[[-121.627, 36.98, 0.0], [-121.576, 36.948, 0.0], [-121.526, 36.917, 0.0], [-121.521, 36.913, 0.0], [-121.469, 36.893, 0.0]]"
1154.0,6.75,0.000299,90.0,4.9,211.8,0.0,12.0,"[[-121.95, 37.139, 0.0], [-121.891, 37.12, 0.0], [-121.853, 37.108, 0.0], [-121.832, 37.1, 0.0], [-121.776, 37.08, 0.0], [-121.774, 37.078, 0.0], [-121.727, 37.044, 0.0], [-121.68, 37.01, 0.0], [-121.679, 37.009, 0.0], [-121.627, 36.98, 0.0], [-121.576, 36.948, 0.0], [-121.526, 36.917, 0.0], [-121.521, 36.913, 0.0], [-121.469, 36.893, 0.0]]"
1155.0,7.25,6.66e-05,90.0,4.9,211.8,0.0,12.0,"[[-121.95, 37.139, 0.0], [-121.891, 37.12, 0.0], [-121.853, 37.108, 0.0], [-121.832, 37.1, 0.0], [-121.776, 37.08, 0.0], [-121.774, 37.078, 0.0], [-121.727, 37.044, 0.0], [-121.68, 37.01, 0.0], [-121.679, 37.009, 0.0], [-121.627, 36.98, 0.0], [-121.576, 36.948, 0.0], [-121.526, 36.917, 0.0], [-121.521, 36.913, 0.0], [-121.469, 36.893, 0.0]]"
1165.0,6.25,5.93e-05,75.0,2.8,51.7,0.0,11.1,"[[-121.634, 37.174, 0.0], [-121.681, 37.204, 0.0], [-121.701, 37.217, 0.0], [-121.721, 37.24, 0.0], [-121.751, 37.272, 0.0]]"
1166.0,6.25,5.93e-05,75.0,2.8,51.7,0.0,11.1,"[[-121.751, 37.272, 0.0], [-121.759, 37.277, 0.0], [-121.807, 37.307, 0.0], [-121.855, 37.337, 0.0], [-121.899, 37.364, 0.0]]"
1167.0,6.25,5.93e-05,75.0,2.8,51.7,0.0,11.1,"[[-121.899, 37.364, 0.0], [-121.902, 37.367, 0.0], [-121.933, 37.409, 0.0], [-121.941, 37.421, 0.0], [-121.95, 37.455, 0.0]]"
