event_id,magnitude,annual_rate,dip,rake,dip_dir,z_tor,z_bor,fault_trace
1061.0,7.35,8.98e-05,90.0,2.3,242.4,0.0,13.0,"[[-120.372, 35.793, 0.0], [-120.338, 35.743, 0.0], [-120.305, 35.693, 0.0], [-120.295, 35.68, 0.0], [-120.281, 35.64, 0.0], [-120.26, 35.586, 0.0], [-120.24, 35.531, 0.0], [-120.229, 35.502, 0.0], [-120.216, 35.478, 0.0], [-120.189, 35.426, 0.0], [-120.161, 35.374, 0.0], [-120.134, 35.321, 0.0], [-120.125, 35.305, 0.0], [-120.085, 35.284, 0.0], [-120.082, 35.282, 0.0], [-120.043, 35.239, 0.0], [-120.002, 35.193, 0.0]]"
1063.0,6.45,0.000285,45.0,81.4,43.3,0.0,12.0,"[[-120.492, 34.991, 0.0], [-120.543, 35.038, 0.0], [-120.559, 35.053, 0.0], [-120.601, 35.08, 0.0], [-120.61, 35.085, 0.0]]"
1064.0,6.95,6.99e-05,45.0,81.4,43.3,0.0,12.0,"[[-120.492, 34.991, 0.0], [-120.543, 35.038, 0.0], [-120.559, 35.053, 0.0], [-120.601, 35.08, 0.0], [-120.61, 35.085, 0.0]]"
1066.0,6.25,5.38e-05,45.0,66.8,38.6,0.0,12.0,"[[-119.83, 34.561, 0.0], [-119.865, 34.629, 0.0], [-119.879, 34.657, 0.0]]"
1067.0,6.25,5.38e-05,45.0,66.8,38.6,0.0,12.0,"[[-119.879, 34.657, 0.0], [-119.928, 34.674, 0.0], [-120.0, 34.698, 0.0], [-120.008, 34.705, 0.0]]"
1068.0,6.25,5.38e-05,45.0,66.8,38.6,0.0,12.0,"[[-120.008, 34.705, 0.0], [-120.071, 34.758, 0.0], [-120.09, 34.774, 0.0], [-120.143, 34.801, 0.0]]"
1069.0,6.25,5.38e-05,45.0,66.8,38.6,0.0,12.0,"[[-120.143, 34.801, 0.0], [-120.22, 34.84, 0.0], [-120.237, 34.85, 0.0], [-120.269, 34.864, 0.0], [-120.288, 34.886, 0.0], [-120.31, 34.911, 0.0]]"
1070.0,6.25,5.38e-05,45.0,66.8,38.6,0.0,12.0,"[[-120.31, 34.911, 0.0], [-120.352, 34.937, 0.0], [-120.414, 34.976, 0.0], [-120.422, 34.983, 0.0]]"
1071.0,6.25,5.38e-05,45.0,66.8,38.6,0.0,12.0,"[[-120.422, 34.983, 0.0], [-120.483, 35.037, 0.0], [-120.545, 35.092, 0.0], [-120.564, 35.108, 0.0]]"
1073.0,6.75,2.32e-05,45.0,66.8,38.6,0.0,12.0,"[[-119.83, 34.561, 0.0], [-119.865, 34.629, 0.0], [-119.879, 34.657, 0.0], [-119.928, 34.674, 0.0], [-120.0, 34.698, 0.0], [-120.008, 34.705, 0.0], [-120.071, 34.758, 0.0], [-120.09, 34.774, 0.0]]"
1074.0,6.75,2.32e-05,45.0,66.8,38.6,0.0,12.0,"[[-120.09, 34.774, 0.0], [-120.143, 34.801, 0.0], [-120.22, 34.84, 0.0], [-120.237, 34.85, 0.0], [-120.269, 34.864, 0.0], [-120.288, 34.886, 0.0], [-120.31, 34.911, 0.0], [-120.352, 34.937, 0.0], [-120.414, 34.976, 0.0], [-120.422, 34.983, 0.0]]"
1075.0,6.75,2.32e-05,45.0,66.8,38.6,0.0,12.0,"[[-120.422, 34.983, 0.0], [-120.483, 35.037, 0.0], [-120.545, 35.092, 0.0], [-120.564, 35.108, 0.0], [-120.619, 35.131, 0.0], [-120.644, 35.141, 0.0], [-120.701, 35.164, 0.0], [-120.713, 35.168, 0.0]]"
1076.0,7.25,8.58e-06,45.0,66.8,38.6,0.0,12.0,"[[-119.83, 34.561, 0.0], [-119.865, 34.629, 0.0], [-119.879, 34.657, 0.0], [-119.928, 34.674, 0.0], [-120.0, 34.698, 0.0], [-120.008, 34.705, 0.0], [-120.071, 34.758, 0.0], [-120.09, 34.774, 0.0], [-120.143, 34.801, 0.0], [-120.22, 34.84, 0.0], [-120.237, 34.85, 0.0], [-120.269, 34.864, 0.0], [-120.288, 34.886, 0.0], [-120.31, 34.911, 0.0], [-120.352, 34.937, 0.0], [-120.414, 34.976, 0.0], [-120.422, 34.983, 0.0], [-120.483, 35.037, 0.0], [-120.545, 35.092, 0.0], [-120.564, 35.108, 0.0], [-120.619, 35.131, 0.0], [-120.644, 35.141, 0.0], [-120.701, 35.164, 0.0], [-120.713, 35.168, 0.0]]"
1077.0,7.75,4.25e-06,45.0,66.8,38.6,0.0,12.0,"[[-119.83, 34.561, 0.0], [-119.865, 34.629, 0.0], [-119.879, 34.657, 0.0], [-119.928, 34.674, 0.0], [-120.0, 34.698, 0.0], [-120.008, 34.705, 0.0], [-120.071, 34.758, 0.0], [-120.09, 34.774, 0.0], [-120.143, 34.801, 0.0], [-120.22, 34.84, 0.0], [-120.237, 34.85, 0.0], [-120.269, 34.864, 0.0], [-120.288, 34.886, 0.0], [-120.31, 34.911, 0.0], [-120.352, 34.937, 0.0], [-120.414, 34.976, 0.0], [-120.422, 34.983, 0.0], [-120.483, 35.037, 0.0], [-120.545, 35.092, 0.0], [-120.564, 35.108, 0.0], [-120.619, 35.131, 0.0], [-120.644, 35.141, 0.0], [-120.701, 35.164, 0.0], [-120.713, 35.168, 0.0]]"
1078.0,6.55,0.000101,52.0,75.5,37.2,0.0,12.0,"[[-120.09, 34.773, 0.0], [-120.161, 34.8, 0.0], [-120.19, 34.811, 0.0], [-120.223, 34.838, 0.0], [-120.279, 34.884, 0.0]]"
1079.0,6.55,0.000101,52.0,75.5,37.2,0.0,12.0,"[[-120.279, 34.884, 0.0], [-120.315, 34.914, 0.0], [-120.335, 34.929, 0.0], [-120.37, 34.955, 0.0], [-120.396, 34.97, 0.0], [-120.441, 34.997, 0.0], [-120.455, 35.012, 0.0], [-120.504, 35.062, 0.0], [-120.515, 35.073, 0.0]]"
1081.0,7.05,4.38e-05,52.0,75.5,37.2,0.0,12.0,"[[-120.09, 34.773, 0.0], [-120.161, 34.8, 0.0], [-120.19, 34.811, 0.0], [-120.223, 34.838, 0.0], [-120.279, 34.884, 0.0], [-120.315, 34.914, 0.0], [-120.335, 34.929, 0.0], [-120.37, 34.955, 0.0], [-120.396, 34.97, 0.0], [-120.441, 34.997, 0.0], [-120.455, 35.012, 0.0], [-120.504, 35.062, 0.0], [-120.515, 35.073, 0.0], [-120.561, 35.107, 0.0], [-120.567, 35.112, 0.0], [-120.63, 35.137, 0.0], [-120.64, 35.142, 0.0], [-120.701, 35.166, 0.0]]"
1082.0,7.55,6.47e-05,52.0,75.5,37.2,0.0,12.0,"[[-120.09, 34.773, 0.0], [-120.161, 34.8, 0.0], [-120.19, 34.811, 0.0], [-120.223, 34.838, 0.0], [-120.279, 34.884, 0.0], [-120.315, 34.914, 0.0], [-120.335, 34.929, 0.0], [-120.37, 34.955, 0.0], [-120.396, 34.97, 0.0], [-120.441, 34.997, 0.0], [-120.455, 35.012, 0.0], [-120.504, 35.062, 0.0], [-120.515, 35.073, 0.0], [-120.561, 35.107, 0.0], [-120.567, 35.112, 0.0], [-120.63, 35.137, 0.0], [-120.64, 35.142, 0.0], [-120.701, 35.166, 0.0]]"
1083.0,6.25,0.00145,88.0,9.6,50.8,0.8,12.3,"[[-118.335, 33.472, 0.8], [-118.384, 33.503, 0.8], [-118.426, 33.54, 0.8]]"
1084.0,6.25,0.00145,88.0,9.6,50.8,0.8,12.3,"[[-118.426, 33.54, 0.8], [-118.467, 33.578, 0.8], [-118.468, 33.578, 0.8], [-118.494, 33.624, 0.8], [-118.503, 33.64, 0.8], [-118.528, 33.667, 0.8]]"
1085.0,6.25,0.00145,88.0,9.6,50.8,0.8,12.3,"[[-118.528, 33.667, 0.8], [-118.565, 33.708, 0.8], [-118.584, 33.73, 0.8], [-118.602, 33.749, 0.8], [-118.64, 33.79, 0.8], [-118.657, 33.808, 0.8]]"
1086.0,6.25,0.00145,88.0,9.6,50.8,0.8,12.3,"[[-118.657, 33.808, 0.8], [-118.677, 33.831, 0.8], [-118.699, 33.856, 0.8], [-118.709, 33.875, 0.8], [-118.722, 33.902, 0.8], [-118.745, 33.914, 0.8]]"
1087.0,6.75,0.000571,88.0,9.6,50.8,0.8,12.3,"[[-118.335, 33.472, 0.8], [-118.384, 33.503, 0.8], [-118.426, 33.54, 0.8], [-118.467, 33.578, 0.8], [-118.468, 33.578, 0.8], [-118.494, 33.624, 0.8], [-118.503, 33.64, 0.8], [-118.528, 33.667, 0.8], [-118.565, 33.708, 0.8], [-118.584, 33.73, 0.8], [-118.602, 33.749, 0.8], [-118.64, 33.79, 0.8], [-118.657, 33.808, 0.8], [-118.677, 33.831, 0.8], [-118.699, 33.856, 0.8], [-118.709, 33.875, 0.8], [-118.722, 33.902, 0.8], [-118.745, 33.914, 0.8]]"
1088.0,7.25,0.000155,88.0,9.6,50.8,0.8,12.3,"[[-118.335, 33.472, 0.8], [-118.384, 33.503, 0.8], [-118.426, 33.54, 0.8], [-118.467, 33.578, 0.8], [-118.468, 33.578, 0.8], [-118.494, 33.624, 0.8], [-118.503, 33.64, 0.8], [-118.528, 33.667, 0.8], [-118.565, 33.708, 0.8], [-118.584, 33.73, 0.8], [-118.602, 33.749, 0.8], [-118.64, 33.79, 0.8], [-118.657, 33.808, 0.8], [-118.677, 33.831, 0.8], [-118.699, 33.856, 0.8], [-118.709, 33.875, 0.8], [-118.722, 33.902, 0.8], [-118.745, 33.914, 0.8]]"
1089.0,6.35,8.61e-05,66.0,78.3,7.2,1.6,17.0,"[[-118.307, 34.059, 1.6], [-118.355, 34.064, 1.6]]"
1090.0,6.25,0.000883,90.0,59.4,37.1,0.0,11.0,"[[-118.523, 33.384, 0.0], [-118.578, 33.402, 0.0], [-118.632, 33.42, 0.0]]"
1091.0,6.25,0.000883,90.0,59.4,37.1,0.0,11.0,"[[-118.632, 33.42, 0.0], [-118.687, 33.437, 0.0], [-118.741, 33.455, 0.0], [-118.772, 33.465, 0.0], [-118.786, 33.483, 0.0], [-118.797, 33.498, 0.0]]"
1092.0,6.25,0.000883,90.0,59.4,37.1,0.0,11.0,"[[-118.797, 33.498, 0.0], [-118.828, 33.515, 0.0], [-118.847, 33.526, 0.0], [-118.855, 33.554, 0.0], [-118.857, 33.562, 0.0], [-118.898, 33.585, 0.0]]"
1093.0,6.25,0.000883,90.0,59.4,37.1,0.0,11.0,"[[-118.898, 33.585, 0.0], [-118.946, 33.613, 0.0], [-118.993, 33.642, 0.0], [-119.009, 33.65, 0.0], [-119.037, 33.674, 0.0], [-119.048, 33.684, 0.0]]"
1094.0,6.25,0.000883,90.0,59.4,37.1,0.0,11.0,"[[-119.048, 33.684, 0.0], [-119.081, 33.706, 0.0], [-119.092, 33.714, 0.0], [-119.124, 33.739, 0.0], [-119.133, 33.746, 0.0], [-119.17, 33.769, 0.0], [-119.203, 33.789, 0.0]]"
1095.0,6.25,0.000883,90.0,59.4,37.1,0.0,11.0,"[[-119.203, 33.789, 0.0], [-119.216, 33.799, 0.0], [-119.261, 33.83, 0.0], [-119.278, 33.842, 0.0], [-119.308, 33.86, 0.0]]"
1096.0,6.25,0.000883,90.0,59.4,37.1,0.0,11.0,"[[-119.308, 33.86, 0.0], [-119.356, 33.888, 0.0], [-119.362, 33.891, 0.0], [-119.4, 33.92, 0.0], [-119.444, 33.952, 0.0]]"
1097.0,6.75,0.000241,90.0,59.4,37.1,0.0,11.0,"[[-118.523, 33.384, 0.0], [-118.578, 33.402, 0.0], [-118.632, 33.42, 0.0], [-118.687, 33.437, 0.0], [-118.741, 33.455, 0.0], [-118.772, 33.465, 0.0], [-118.786, 33.483, 0.0], [-118.797, 33.498, 0.0], [-118.828, 33.515, 0.0], [-118.847, 33.526, 0.0], [-118.855, 33.554, 0.0], [-118.857, 33.562, 0.0], [-118.898, 33.585, 0.0], [-118.946, 33.613, 0.0], [-118.993, 33.642, 0.0], [-119.009, 33.65, 0.0]]"
1098.0,6.75,0.000241,90.0,59.4,37.1,0.0,11.0,"[[-119.009, 33.65, 0.0], [-119.037, 33.674, 0.0], [-119.048, 33.684, 0.0], [-119.081, 33.706, 0.0], [-119.092, 33.714, 0.0], [-119.124, 33.739, 0.0], [-119.133, 33.746, 0.0], [-119.17, 33.769, 0.0], [-119.203, 33.789, 0.0], [-119.216, 33.799, 0.0], [-119.261, 33.83, 0.0], [-119.278, 33.842, 0.0], [-119.308, 33.86, 0.0], [-119.356, 33.888, 0.0], [-119.362, 33.891, 0.0], [-119.4, 33.92, 0.0], [-119.444, 33.952, 0.0]]"
1099.0,7.25,0.00022,90.0,59.4,37.1,0.0,11.0,"[[-118.523, 33.384, 0.0], [-118.578, 33.402, 0.0], [-118.632, 33.42, 0.0], [-118.687, 33.437, 0.0], [-118.741, 33.455, 0.0], [-118.772, 33.465, 0.0], [-118.786, 33.483, 0.0], [-118.797, 33.498, 0.0], [-118.828, 33.515, 0.0], [-118.847, 33.526, 0.0], [-118.855, 33.554, 0.0], [-118.857, 33.562, 0.0], [-118.898, 33.585, 0.0], [-118.946, 33.613, 0.0], [-118.993, 33.642, 0.0], [-119.009, 33.65, 0.0], [-119.037, 33.674, 0.0], [-119.048, 33.684, 0.0], [-119.081, 33.706, 0.0], [-119.092, 33.714, 0.0], [-119.124, 33.739, 0.0], [-119.133, 33.746, 0.0], [-119.17, 33.769, 0.0], [-119.203, 33.789, 0.0], [-119.216, 33.799, 0.0], [-119.261, 33.83, 0.0], [-119.278, 33.842, 0.0], [-119.308, 33.86, 0.0], [-119.356, 33.888, 0.0], [-119.362, 33.891, 0.0], [-119.4, 33.92, 0.0], [-119.444, 33.952, 0.0]]"
1100.0,6.25,0.000756,90.0,55.4,38.0,0.0,11.0,"[[-118.34, 33.247, 0.0], [-118.395, 33.264, 0.0], [-118.451, 33.28, 0.0], [-118.507, 33.297, 0.0]]"
1101.0,6.25,0.000756,90.0,55.4,38.0,0.0,11.0,"[[-118.507, 33.297, 0.0], [-118.515, 33.299, 0.0], [-118.559, 33.319, 0.0], [-118.611, 33.342, 0.0], [-118.645, 33.358, 0.0], [-118.661, 33.368, 0.0]]"
1102.0,6.25,0.000756,90.0,55.4,38.0,0.0,11.0,"[[-118.661, 33.368, 0.0], [-118.709, 33.398, 0.0], [-118.735, 33.414, 0.0], [-118.749, 33.433, 0.0], [-118.78, 33.475, 0.0]]"
1103.0,6.25,0.000756,90.0,55.4,38.0,0.0,11.0,"[[-118.78, 33.475, 0.0], [-118.797, 33.498, 0.0], [-118.819, 33.51, 0.0], [-118.847, 33.526, 0.0], [-118.853, 33.546, 0.0], [-118.857, 33.562, 0.0], [-118.89, 33.581, 0.0]]"
1104.0,6.25,0.000756,90.0,55.4,38.0,0.0,11.0,"[[-118.89, 33.581, 0.0], [-118.939, 33.609, 0.0], [-118.987, 33.638, 0.0], [-119.009, 33.65, 0.0], [-119.032, 33.67, 0.0], [-119.048, 33.684, 0.0]]"
1105.0,6.25,0.000756,90.0,55.4,38.0,0.0,11.0,"[[-119.048, 33.684, 0.0], [-119.076, 33.703, 0.0], [-119.092, 33.714, 0.0], [-119.12, 33.736, 0.0], [-119.133, 33.746, 0.0], [-119.166, 33.767, 0.0]]"
1106.0,6.25,0.000756,90.0,55.4,38.0,0.0,11.0,"[[-119.166, 33.767, 0.0], [-119.203, 33.789, 0.0], [-119.213, 33.797, 0.0], [-119.259, 33.828, 0.0], [-119.278, 33.842, 0.0], [-119.306, 33.858, 0.0]]"
1107.0,6.25,0.000756,90.0,55.4,38.0,0.0,11.0,"[[-119.306, 33.858, 0.0], [-119.354, 33.887, 0.0], [-119.362, 33.891, 0.0], [-119.399, 33.919, 0.0], [-119.443, 33.952, 0.0]]"
1108.0,6.75,0.000303,90.0,55.4,38.0,0.0,11.0,"[[-118.34, 33.247, 0.0], [-118.395, 33.264, 0.0], [-118.451, 33.28, 0.0], [-118.507, 33.297, 0.0], [-118.515, 33.299, 0.0], [-118.559, 33.319, 0.0], [-118.611, 33.342, 0.0], [-118.645, 33.358, 0.0], [-118.661, 33.368, 0.0], [-118.709, 33.398, 0.0], [-118.735, 33.414, 0.0], [-118.749, 33.433, 0.0]]"
1109.0,6.75,0.000303,90.0,55.4,38.0,0.0,11.0,"[[-118.749, 33.433, 0.0], [-118.78, 33.475, 0.0], [-118.797, 33.498, 0.0], [-118.819, 33.51, 0.0], [-118.847, 33.526, 0.0], [-118.853, 33.546, 0.0], [-118.857, 33.562, 0.0], [-118.89, 33.581, 0.0], [-118.939, 33.609, 0.0], [-118.987, 33.638, 0.0], [-119.009, 33.65, 0.0], [-119.032, 33.67, 0.0], [-119.048, 33.684, 0.0], [-119.076, 33.703, 0.0], [-119.092, 33.714, 0.0]]"
1110.0,6.75,0.000303,90.0,55.4,38.0,0.0,11.0,"[[-119.092, 33.714, 0.0], [-119.12, 33.736, 0.0], [-119.133, 33.746, 0.0], [-119.166, 33.767, 0.0], [-119.203, 33.789, 0.0], [-119.213, 33.797, 0.0], [-119.259, 33.828, 0.0], [-119.278, 33.842, 0.0], [-119.306, 33.858, 0.0], [-119.354, 33.887, 0.0], [-119.362, 33.891, 0.0], [-119.399, 33.919, 0.0], [-119.443, 33.952, 0.0]]"
1111.0,7.25,0.000219,90.0,55.4,38.0,0.0,11.0,"[[-118.34, 33.247, 0.0], [-118.395, 33.264, 0.0], [-118.451, 33.28, 0.0], [-118.507, 33.297, 0.0], [-118.515, 33.299, 0.0], [-118.559, 33.319, 0.0], [-118.611, 33.342, 0.0], [-118.645, 33.358, 0.0], [-118.661, 33.368, 0.0], [-118.709, 33.398, 0.0], [-118.735, 33.414, 0.0], [-118.749, 33.433, 0.0], [-118.78, 33.475, 0.0], [-118.797, 33.498, 0.0], [-118.819, 33.51, 0.0], [-118.847, 33.526, 0.0], [-118.853, 33.546, 0.0], [-118.857, 33.562, 0.0], [-118.89, 33.581, 0.0], [-118.939, 33.609, 0.0], [-118.987, 33.638, 0.0], [-119.009, 33.65, 0.0], [-119.032, 33.67, 0.0], [-119.048, 33.684, 0.0], [-119.076, 33.703, 0.0], [-119.092, 33.714, 0.0], [-119.12, 33.736, 0.0], [-119.133, 33.746, 0.0], [-119.166, 33.767, 0.0], [-119.203, 33.789, 0.0], [-119.213, 33.797, 0.0], [-119.259, 33.828, 0.0], [-119.278, 33.842, 0.0], [-119.306, 33.858, 0.0], [-119.354, 33.887, 0.0], [-119.362, 33.891, 0.0], [-119.399, 33.919, 0.0], [-119.443, 33.952, 0.0]]"
1112.0,7.55,7.51e-05,90.0,55.4,38.0,0.0,11.0,"[[-118.34, 33.247, 0.0], [-118.395, 33.264, 0.0], [-118.451, 33.28, 0.0], [-118.507, 33.297, 0.0], [-118.515, 33.299, 0.0], [-118.559, 33.319, 0.0], [-118.611, 33.342, 0.0], [-118.645, 33.358, 0.0], [-118.661, 33.368, 0.0], [-118.709, 33.398, 0.0], [-118.735, 33.414, 0.0], [-118.749, 33.433, 0.0], [-118.78, 33.475, 0.0], [-118.797, 33.498, 0.0], [-118.819, 33.51, 0.0], [-118.847, 33.526, 0.0], [-118.853, 33.546, 0.0], [-118.857, 33.562, 0.0], [-118.89, 33.581, 0.0], [-118.939, 33.609, 0.0], [-118.987, 33.638, 0.0], [-119.009, 33.65, 0.0], [-119.032, 33.67, 0.0], [-119.048, 33.684, 0.0], [-119.076, 33.703, 0.0], [-119.092, 33.714, 0.0], [-119.12, 33.736, 0.0], [-119.133, 33.746, 0.0], [-119.166, 33.767, 0.0], [-119.203, 33.789, 0.0], [-119.213, 33.797, 0.0], [-119.259, 33.828, 0.0], [-119.278, 33.842, 0.0], [-119.306, 33.858, 0.0], [-119.354, 33.887, 0.0], [-119.362, 33.891, 0.0], [-119.399, 33.919, 0.0], [-119.443, 33.952, 0.0]]"
1113.0,6.35,0.000778,90.0,37.8,188.2,0.0,13.3,"[[-119.994, 34.073, 0.0], [-119.931, 34.051, 0.0], [-119.874, 34.031, 0.0], [-119.868, 34.03, 0.0]]"
1114.0,6.35,0.000778,90.0,37.8,188.2,0.0,13.3,"[[-119.868, 34.03, 0.0], [-119.801, 34.019, 0.0], [-119.778, 34.015, 0.0], [-119.734, 34.007, 0.0], [-119.725, 34.005, 0.0], [-119.667, 33.995, 0.0]]"
1115.0,6.35,0.000778,90.0,37.8,188.2,0.0,13.3,"[[-119.667, 33.995, 0.0], [-119.612, 33.986, 0.0], [-119.6, 33.986, 0.0], [-119.532, 33.987, 0.0], [-119.515, 33.987, 0.0], [-119.464, 33.985, 0.0]]"
1116.0,6.35,0.000778,90.0,37.8,188.2,0.0,13.3,"[[-119.464, 33.985, 0.0], [-119.396, 33.981, 0.0], [-119.347, 33.979, 0.0], [-119.328, 33.979, 0.0]]"
1117.0,6.85,0.000163,90.0,37.8,188.2,0.0,13.3,"[[-119.994, 34.073, 0.0], [-119.931, 34.051, 0.0], [-119.874, 34.031, 0.0], [-119.868, 34.03, 0.0], [-119.801, 34.019, 0.0], [-119.778, 34.015, 0.0], [-119.734, 34.007, 0.0], [-119.725, 34.005, 0.0], [-119.667, 33.995, 0.0], [-119.612, 33.986, 0.0], [-119.6, 33.986, 0.0], [-119.532, 33.987, 0.0], [-119.515, 33.987, 0.0], [-119.464, 33.985, 0.0], [-119.396, 33.981, 0.0], [-119.347, 33.979, 0.0], [-119.328, 33.979, 0.0]]"
1118.0,7.35,0.000231,90.0,37.8,188.2,0.0,13.3,"[[-119.994, 34.073, 0.0], [-119.931, 34.051, 0.0], [-119.874, 34.031, 0.0], [-119.868, 34.03, 0.0], [-119.801, 34.019, 0.0], [-119.778, 34.015, 0.0], [-119.734, 34.007, 0.0], [-119.725, 34.005, 0.0], [-119.667, 33.995, 0.0], [-119.612, 33.986, 0.0], [-119.6, 33.986, 0.0], [-119.532, 33.987, 0.0], [-119.515, 33.987, 0.0], [-119.464, 33.985, 0.0], [-119.396, 33.981, 0.0], [-119.347, 33.979, 0.0], [-119.328, 33.979, 0.0]]"
1119.0,6.55,0.000145,75.0,37.1,342.8,0.0,17.9,"[[-118.412, 34.069, 0.0], [-118.456, 34.042, 0.0], [-118.475, 34.036, 0.0], [-118.477, 34.034, 0.0], [-118.481, 34.032, 0.0], [-118.525, 34.03, 0.0]]"
1120.0,6.45,0.000134,50.0,42.9,338.2,0.0,11.6,"[[-118.284, 34.109, 0.0], [-118.354, 34.085, 0.0], [-118.389, 34.072, 0.0], [-118.422, 34.056, 0.0], [-118.434, 34.05, 0.0], [-118.458, 34.033, 0.0], [-118.467, 34.042, 0.0], [-118.482, 34.039, 0.0], [-118.498, 34.036, 0.0], [-118.541, 34.03, 0.0]]"
1121.0,6.95,7.05e-05,50.0,42.9,338.2,0.0,11.6,"[[-118.284, 34.109, 0.0], [-118.354, 34.085, 0.0], [-118.389, 34.072, 0.0], [-118.422, 34.056, 0.0], [-118.434, 34.05, 0.0], [-118.458, 34.033, 0.0], [-118.467, 34.042, 0.0], [-118.482, 34.039, 0.0], [-118.498, 34.036, 0.0], [-118.541, 34.03, 0.0]]"
1122.0,7.15,6.72e-06,20.0,53.2,44.3,2.3,18.0,"[[-118.785, 33.767, 2.3], [-118.851, 33.82, 2.3]]"
1123.0,6.15,0.00163,90.0,33.6,1.2,0.0,8.7,"[[-119.906, 34.011, 0.0], [-119.946, 33.994, 0.0], [-119.966, 33.986, 0.0], [-119.988, 33.983, 0.0], [-120.032, 33.979, 0.0]]"
1124.0,6.15,0.00163,90.0,33.6,1.2,0.0,8.7,"[[-120.032, 33.979, 0.0], [-120.076, 33.975, 0.0], [-120.111, 33.971, 0.0], [-120.12, 33.972, 0.0], [-120.165, 33.972, 0.0], [-120.18, 33.972, 0.0]]"
1125.0,6.15,0.00163,90.0,33.6,1.2,0.0,8.7,"[[-120.18, 33.972, 0.0], [-120.209, 33.979, 0.0], [-120.23, 33.983, 0.0], [-120.253, 33.984, 0.0], [-120.297, 33.984, 0.0], [-120.3, 33.984, 0.0], [-120.342, 33.986, 0.0], [-120.358, 33.987, 0.0]]"
1126.0,6.15,0.00163,90.0,33.6,1.2,0.0,8.7,"[[-120.358, 33.987, 0.0], [-120.386, 33.987, 0.0], [-120.43, 33.987, 0.0], [-120.431, 33.988, 0.0], [-120.471, 34.004, 0.0]]"
1127.0,6.65,0.00038,90.0,33.6,1.2,0.0,8.7,"[[-119.906, 34.011, 0.0], [-119.946, 33.994, 0.0], [-119.966, 33.986, 0.0], [-119.988, 33.983, 0.0], [-120.032, 33.979, 0.0], [-120.076, 33.975, 0.0], [-120.111, 33.971, 0.0], [-120.12, 33.972, 0.0], [-120.165, 33.972, 0.0], [-120.18, 33.972, 0.0], [-120.209, 33.979, 0.0], [-120.23, 33.983, 0.0], [-120.253, 33.984, 0.0], [-120.297, 33.984, 0.0], [-120.3, 33.984, 0.0], [-120.342, 33.986, 0.0], [-120.358, 33.987, 0.0], [-120.386, 33.987, 0.0], [-120.43, 33.987, 0.0], [-120.431, 33.988, 0.0], [-120.471, 34.004, 0.0]]"
1128.0,7.15,2.39e-05,90.0,33.6,1.2,0.0,8.7,"[[-119.906, 34.011, 0.0], [-119.946, 33.994, 0.0], [-119.966, 33.986, 0.0], [-119.988, 33.983, 0.0], [-120.032, 33.979, 0.0], [-120.076, 33.975, 0.0], [-120.111, 33.971, 0.0], [-120.12, 33.972, 0.0], [-120.165, 33.972, 0.0], [-120.18, 33.972, 0.0], [-120.209, 33.979, 0.0], [-120.23, 33.983, 0.0], [-120.253, 33.984, 0.0], [-120.297, 33.984, 0.0], [-120.3, 33.984, 0.0], [-120.342, 33.986, 0.0], [-120.358, 33.987, 0.0], [-120.386, 33.987, 0.0], [-120.43, 33.987, 0.0], [-120.431, 33.988, 0.0], [-120.471, 34.004, 0.0]]"
1129.0,6.85,0.000435,55.0,67.7,9.0,0.0,16.3,"[[-118.496, 34.324, 0.0], [-118.523, 34.305, 0.0], [-118.546, 34.3, 0.0], [-118.578, 34.319, 0.0], [-118.581, 34.32, 0.0], [-118.616, 34.323, 0.0], [-118.634, 34.333, 0.0], [-118.671, 34.342, 0.0], [-118.708, 34.351, 0.0]]"
1130.0,6.35,0.00104,53.0,83.9,9.5,0.0,10.6,"[[-118.346, 34.314, 0.0], [-118.403, 34.33, 0.0], [-118.411, 34.33, 0.0], [-118.478, 34.329, 0.0], [-118.489, 34.328, 0.0], [-118.538, 34.306, 0.0], [-118.547, 34.302, 0.0]]"
1131.0,6.35,0.00104,53.0,83.9,9.5,0.0,10.6,"[[-118.547, 34.302, 0.0], [-118.604, 34.309, 0.0], [-118.612, 34.31, 0.0], [-118.658, 34.341, 0.0], [-118.681, 34.355, 0.0], [-118.718, 34.347, 0.0], [-118.733, 34.344, 0.0]]"
1132.0,6.85,0.00101,53.0,83.9,9.5,0.0,10.6,"[[-118.346, 34.314, 0.0], [-118.403, 34.33, 0.0], [-118.411, 34.33, 0.0], [-118.478, 34.329, 0.0], [-118.489, 34.328, 0.0], [-118.538, 34.306, 0.0], [-118.547, 34.302, 0.0], [-118.604, 34.309, 0.0], [-118.612, 34.31, 0.0], [-118.658, 34.341, 0.0], [-118.681, 34.355, 0.0], [-118.718, 34.347, 0.0], [-118.733, 34.344, 0.0]]"
1133.0,6.35,0.000711,55.0,79.0,198.6,0.0,16.3,"[[-118.496, 34.324, 0.0], [-118.453, 34.327, 0.0], [-118.451, 34.325, 0.0]]"
1134.0,6.45,0.000858,70.0,12.3,171.8,0.0,13.3,"[[-119.636, 34.499, 0.0], [-119.562, 34.489, 0.0], [-119.553, 34.488, 0.0], [-119.501, 34.489, 0.0], [-119.488, 34.491, 0.0], [-119.435, 34.499, 0.0], [-119.414, 34.5, 0.0]]"
