event_id,magnitude,annual_rate,dip,rake,dip_dir,z_tor,z_bor,fault_trace
320.0,6.75,9.27e-05,90.0,-8.3,161.0,0.0,11.5,"[[-117.487, 35.497, 0.0], [-117.476, 35.5, 0.0], [-117.417, 35.512, 0.0], [-117.357, 35.525, 0.0], [-117.298, 35.538, 0.0], [-117.239, 35.55, 0.0], [-117.179, 35.563, 0.0], [-117.158, 35.568, 0.0], [-117.12, 35.576, 0.0], [-117.061, 35.59, 0.0], [-117.011, 35.602, 0.0], [-117.002, 35.602, 0.0], [-116.94, 35.6, 0.0]]"
321.0,7.25,0.000342,90.0,-8.3,161.0,0.0,11.5,"[[-118.024, 35.283, 0.0], [-117.972, 35.31, 0.0], [-117.92, 35.336, 0.0], [-117.868, 35.363, 0.0], [-117.816, 35.389, 0.0], [-117.764, 35.416, 0.0], [-117.749, 35.423, 0.0], [-117.708, 35.435, 0.0], [-117.65, 35.451, 0.0], [-117.592, 35.468, 0.0], [-117.534, 35.484, 0.0], [-117.487, 35.497, 0.0], [-117.476, 35.5, 0.0], [-117.417, 35.512, 0.0], [-117.357, 35.525, 0.0], [-117.298, 35.538, 0.0], [-117.239, 35.55, 0.0], [-117.179, 35.563, 0.0], [-117.158, 35.568, 0.0], [-117.12, 35.576, 0.0], [-117.061, 35.59, 0.0], [-117.011, 35.602, 0.0], [-117.002, 35.602, 0.0], [-116.94, 35.6, 0.0]]"
322.0,6.25,0.000829,90.0,-3.4,181.0,0.0,11.5,"[[-116.879, 35.598, 0.0], [-116.818, 35.597, 0.0], [-116.817, 35.597, 0.0], [-116.754, 35.596, 0.0]]"
323.0,6.25,0.000829,90.0,-3.4,181.0,0.0,11.5,"[[-116.754, 35.596, 0.0], [-116.692, 35.595, 0.0], [-116.629, 35.594, 0.0], [-116.591, 35.594, 0.0], [-116.567, 35.592, 0.0]]"
324.0,6.25,0.000829,90.0,-3.4,181.0,0.0,11.5,"[[-116.567, 35.592, 0.0], [-116.504, 35.589, 0.0], [-116.467, 35.586, 0.0], [-116.442, 35.588, 0.0]]"
325.0,6.75,0.000552,90.0,-3.4,181.0,0.0,11.5,"[[-116.879, 35.598, 0.0], [-116.818, 35.597, 0.0], [-116.817, 35.597, 0.0], [-116.754, 35.596, 0.0], [-116.692, 35.595, 0.0], [-116.629, 35.594, 0.0], [-116.591, 35.594, 0.0], [-116.567, 35.592, 0.0], [-116.504, 35.589, 0.0], [-116.467, 35.586, 0.0], [-116.442, 35.588, 0.0]]"
326.0,6.45,0.000264,90.0,0.6,148.7,0.0,14.7,"[[-118.918, 34.824, 0.0], [-118.871, 34.828, 0.0], [-118.846, 34.839, 0.0], [-118.823, 34.849, 0.0], [-118.783, 34.875, 0.0], [-118.771, 34.882, 0.0]]"
327.0,6.45,0.000264,90.0,0.6,148.7,0.0,14.7,"[[-118.771, 34.882, 0.0], [-118.718, 34.907, 0.0], [-118.667, 34.931, 0.0], [-118.65, 34.937, 0.0], [-118.579, 34.961, 0.0]]"
328.0,6.45,0.000264,90.0,0.6,148.7,0.0,14.7,"[[-118.579, 34.961, 0.0], [-118.509, 34.984, 0.0], [-118.475, 34.996, 0.0], [-118.441, 35.013, 0.0], [-118.376, 35.047, 0.0], [-118.375, 35.048, 0.0]]"
329.0,6.45,0.000264,90.0,0.6,148.7,0.0,14.7,"[[-118.375, 35.048, 0.0], [-118.333, 35.079, 0.0], [-118.317, 35.087, 0.0], [-118.252, 35.12, 0.0], [-118.187, 35.153, 0.0]]"
330.0,6.45,0.000264,90.0,0.6,148.7,0.0,14.7,"[[-118.187, 35.153, 0.0], [-118.121, 35.185, 0.0], [-118.119, 35.186, 0.0], [-118.061, 35.223, 0.0], [-118.061, 35.224, 0.0]]"
331.0,6.95,8.26e-05,90.0,0.6,148.7,0.0,14.7,"[[-118.918, 34.824, 0.0], [-118.871, 34.828, 0.0], [-118.846, 34.839, 0.0], [-118.823, 34.849, 0.0], [-118.783, 34.875, 0.0], [-118.771, 34.882, 0.0], [-118.718, 34.907, 0.0], [-118.667, 34.931, 0.0], [-118.65, 34.937, 0.0], [-118.579, 34.961, 0.0], [-118.509, 34.984, 0.0], [-118.475, 34.996, 0.0]]"
332.0,6.95,8.26e-05,90.0,0.6,148.7,0.0,14.7,"[[-118.475, 34.996, 0.0], [-118.441, 35.013, 0.0], [-118.376, 35.047, 0.0], [-118.375, 35.048, 0.0], [-118.333, 35.079, 0.0], [-118.317, 35.087, 0.0], [-118.252, 35.12, 0.0], [-118.187, 35.153, 0.0], [-118.121, 35.185, 0.0], [-118.119, 35.186, 0.0], [-118.061, 35.223, 0.0], [-118.061, 35.224, 0.0]]"
333.0,7.45,0.000153,90.0,0.6,148.7,0.0,14.7,"[[-118.918, 34.824, 0.0], [-118.871, 34.828, 0.0], [-118.846, 34.839, 0.0], [-118.823, 34.849, 0.0], [-118.783, 34.875, 0.0], [-118.771, 34.882, 0.0], [-118.718, 34.907, 0.0], [-118.667, 34.931, 0.0], [-118.65, 34.937, 0.0], [-118.579, 34.961, 0.0], [-118.509, 34.984, 0.0], [-118.475, 34.996, 0.0], [-118.441, 35.013, 0.0], [-118.376, 35.047, 0.0], [-118.375, 35.048, 0.0], [-118.333, 35.079, 0.0], [-118.317, 35.087, 0.0], [-118.252, 35.12, 0.0], [-118.187, 35.153, 0.0], [-118.121, 35.185, 0.0], [-118.119, 35.186, 0.0], [-118.061, 35.223, 0.0], [-118.061, 35.224, 0.0]]"
334.0,6.15,0.000898,60.0,-82.0,94.1,0.0,9.7,"[[-121.599, 41.66, 0.0], [-121.577, 41.703, 0.0], [-121.564, 41.73, 0.0], [-121.565, 41.747, 0.0], [-121.567, 41.779, 0.0], [-121.566, 41.793, 0.0]]"
335.0,6.15,0.000898,60.0,-82.0,94.1,0.0,9.7,"[[-121.566, 41.793, 0.0], [-121.561, 41.838, 0.0], [-121.557, 41.869, 0.0], [-121.559, 41.884, 0.0], [-121.564, 41.929, 0.0]]"
336.0,6.55,0.000136,60.0,-82.0,94.1,0.0,9.7,"[[-121.599, 41.66, 0.0], [-121.577, 41.703, 0.0], [-121.564, 41.73, 0.0], [-121.565, 41.747, 0.0], [-121.567, 41.779, 0.0], [-121.566, 41.793, 0.0], [-121.561, 41.838, 0.0], [-121.557, 41.869, 0.0], [-121.559, 41.884, 0.0], [-121.564, 41.929, 0.0]]"
337.0,6.25,0.000709,90.0,-0.1,55.0,0.0,12.4,"[[-116.739, 35.225, 0.0], [-116.759, 35.24, 0.0], [-116.772, 35.257, 0.0], [-116.776, 35.267, 0.0], [-116.796, 35.314, 0.0], [-116.798, 35.315, 0.0], [-116.817, 35.332, 0.0]]"
338.0,6.25,0.000709,90.0,-0.1,55.0,0.0,12.4,"[[-116.817, 35.332, 0.0], [-116.831, 35.358, 0.0], [-116.834, 35.363, 0.0], [-116.835, 35.395, 0.0], [-116.849, 35.405, 0.0], [-116.865, 35.418, 0.0], [-116.897, 35.426, 0.0], [-116.902, 35.432, 0.0], [-116.915, 35.447, 0.0]]"
339.0,6.75,0.000504,90.0,-0.1,55.0,0.0,12.4,"[[-116.739, 35.225, 0.0], [-116.759, 35.24, 0.0], [-116.772, 35.257, 0.0], [-116.776, 35.267, 0.0], [-116.796, 35.314, 0.0], [-116.798, 35.315, 0.0], [-116.817, 35.332, 0.0], [-116.831, 35.358, 0.0], [-116.834, 35.363, 0.0], [-116.835, 35.395, 0.0], [-116.849, 35.405, 0.0], [-116.865, 35.418, 0.0], [-116.897, 35.426, 0.0], [-116.902, 35.432, 0.0], [-116.915, 35.447, 0.0]]"
346.0,6.25,0.000825,90.0,4.8,41.4,0.0,11.4,"[[-116.919, 34.872, 0.0], [-116.96, 34.888, 0.0], [-116.968, 34.897, 0.0], [-117.005, 34.936, 0.0], [-117.017, 34.949, 0.0]]"
347.0,6.25,0.000825,90.0,4.8,41.4,0.0,11.4,"[[-117.017, 34.949, 0.0], [-117.047, 34.97, 0.0], [-117.092, 35.002, 0.0], [-117.137, 35.034, 0.0]]"
348.0,6.25,0.000825,90.0,4.8,41.4,0.0,11.4,"[[-117.137, 35.034, 0.0], [-117.182, 35.066, 0.0], [-117.227, 35.097, 0.0], [-117.273, 35.129, 0.0]]"
349.0,6.25,0.000825,90.0,4.8,41.4,0.0,11.4,"[[-117.273, 35.129, 0.0], [-117.318, 35.161, 0.0], [-117.337, 35.175, 0.0], [-117.363, 35.193, 0.0], [-117.409, 35.225, 0.0]]"
350.0,6.75,0.000261,90.0,4.8,41.4,0.0,11.4,"[[-116.919, 34.872, 0.0], [-116.96, 34.888, 0.0], [-116.968, 34.897, 0.0], [-117.005, 34.936, 0.0], [-117.017, 34.949, 0.0], [-117.047, 34.97, 0.0], [-117.092, 35.002, 0.0], [-117.137, 35.034, 0.0], [-117.182, 35.066, 0.0], [-117.227, 35.097, 0.0], [-117.273, 35.129, 0.0], [-117.318, 35.161, 0.0], [-117.337, 35.175, 0.0], [-117.363, 35.193, 0.0], [-117.409, 35.225, 0.0]]"
351.0,7.25,0.000153,90.0,4.8,41.4,0.0,11.4,"[[-116.919, 34.872, 0.0], [-116.96, 34.888, 0.0], [-116.968, 34.897, 0.0], [-117.005, 34.936, 0.0], [-117.017, 34.949, 0.0], [-117.047, 34.97, 0.0], [-117.092, 35.002, 0.0], [-117.137, 35.034, 0.0], [-117.182, 35.066, 0.0], [-117.227, 35.097, 0.0], [-117.273, 35.129, 0.0], [-117.318, 35.161, 0.0], [-117.337, 35.175, 0.0], [-117.363, 35.193, 0.0], [-117.409, 35.225, 0.0]]"
352.0,6.15,0.000137,15.0,74.3,267.9,7.0,9.6,"[[-122.3, 39.679, 7.0], [-122.298, 39.635, 7.0], [-122.295, 39.591, 7.0]]"
353.0,6.15,0.000137,15.0,74.3,267.9,7.0,9.6,"[[-122.295, 39.591, 7.0], [-122.293, 39.548, 7.0], [-122.291, 39.504, 7.0], [-122.289, 39.46, 7.0]]"
354.0,6.15,0.000137,15.0,74.3,267.9,7.0,9.6,"[[-122.289, 39.46, 7.0], [-122.287, 39.417, 7.0], [-122.285, 39.373, 7.0], [-122.283, 39.329, 7.0]]"
355.0,6.65,3.05e-05,15.0,74.3,267.9,7.0,9.6,"[[-122.3, 39.679, 7.0], [-122.298, 39.635, 7.0], [-122.295, 39.591, 7.0], [-122.293, 39.548, 7.0], [-122.291, 39.504, 7.0], [-122.289, 39.46, 7.0], [-122.287, 39.417, 7.0], [-122.285, 39.373, 7.0], [-122.283, 39.329, 7.0]]"
356.0,6.25,6.25e-05,15.0,75.6,272.6,7.0,9.6,"[[-122.281, 39.286, 7.0], [-122.283, 39.246, 7.0], [-122.285, 39.207, 7.0], [-122.288, 39.168, 7.0], [-122.29, 39.128, 7.0]]"
357.0,6.75,2.82e-05,15.0,75.6,272.6,7.0,9.6,"[[-122.281, 39.286, 7.0], [-122.283, 39.246, 7.0], [-122.285, 39.207, 7.0], [-122.288, 39.168, 7.0], [-122.29, 39.128, 7.0]]"
358.0,6.45,0.000741,20.0,76.3,247.2,9.0,14.0,"[[-122.278, 39.117, 9.0], [-122.249, 39.064, 9.0], [-122.22, 39.01, 9.0], [-122.191, 38.957, 9.0]]"
359.0,6.45,0.000741,20.0,76.3,247.2,9.0,14.0,"[[-122.191, 38.957, 9.0], [-122.163, 38.904, 9.0], [-122.134, 38.85, 9.0], [-122.105, 38.797, 9.0], [-122.077, 38.743, 9.0]]"
360.0,6.95,0.00054,20.0,76.3,247.2,9.0,14.0,"[[-122.278, 39.117, 9.0], [-122.249, 39.064, 9.0], [-122.22, 39.01, 9.0], [-122.191, 38.957, 9.0], [-122.163, 38.904, 9.0], [-122.134, 38.85, 9.0], [-122.105, 38.797, 9.0], [-122.077, 38.743, 9.0]]"
361.0,6.15,0.00113,20.0,89.7,59.7,3.0,6.0,"[[-121.878, 38.624, 3.0], [-121.889, 38.658, 3.0], [-121.901, 38.692, 3.0], [-121.908, 38.712, 3.0], [-121.919, 38.723, 3.0]]"
362.0,6.15,0.00113,20.0,89.7,59.7,3.0,6.0,"[[-121.919, 38.723, 3.0], [-121.948, 38.75, 3.0], [-121.976, 38.777, 3.0], [-122.005, 38.805, 3.0]]"
363.0,6.45,3.22e-05,20.0,89.7,59.7,3.0,6.0,"[[-121.878, 38.624, 3.0], [-121.889, 38.658, 3.0], [-121.901, 38.692, 3.0], [-121.908, 38.712, 3.0], [-121.919, 38.723, 3.0], [-121.948, 38.75, 3.0], [-121.976, 38.777, 3.0], [-122.005, 38.805, 3.0]]"
364.0,6.45,8.72e-05,20.0,78.9,245.0,9.0,14.0,"[[-122.092, 38.688, 9.0], [-122.061, 38.636, 9.0], [-122.03, 38.584, 9.0]]"
365.0,6.45,0.000328,20.0,78.3,251.8,9.0,14.0,"[[-122.047, 38.528, 9.0], [-122.035, 38.465, 9.0], [-122.029, 38.44, 9.0], [-122.01, 38.405, 9.0], [-121.978, 38.346, 9.0]]"
366.0,6.95,0.000214,20.0,78.3,251.8,9.0,14.0,"[[-122.047, 38.528, 9.0], [-122.035, 38.465, 9.0], [-122.029, 38.44, 9.0], [-122.01, 38.405, 9.0], [-121.978, 38.346, 9.0]]"
367.0,6.25,0.00184,55.0,9.9,78.1,0.0,10.8,"[[-121.905, 38.037, 0.0], [-121.888, 38.082, 0.0], [-121.888, 38.083, 0.0], [-121.909, 38.126, 0.0], [-121.931, 38.17, 0.0]]"
368.0,6.25,0.000935,90.0,70.9,248.9,10.0,20.0,"[[-121.976, 38.284, 10.0], [-121.957, 38.246, 10.0], [-121.938, 38.208, 10.0], [-121.919, 38.169, 10.0]]"
369.0,6.25,0.000935,90.0,70.9,248.9,10.0,20.0,"[[-121.919, 38.169, 10.0], [-121.901, 38.131, 10.0], [-121.882, 38.093, 10.0], [-121.863, 38.054, 10.0]]"
370.0,6.75,0.000272,90.0,70.9,248.9,10.0,20.0,"[[-121.976, 38.284, 10.0], [-121.957, 38.246, 10.0], [-121.938, 38.208, 10.0], [-121.919, 38.169, 10.0], [-121.901, 38.131, 10.0], [-121.882, 38.093, 10.0], [-121.863, 38.054, 10.0]]"
371.0,6.65,0.000494,47.0,82.4,256.9,1.0,15.0,"[[-121.82, 38.429, 1.0], [-121.773, 38.361, 1.0], [-121.741, 38.314, 1.0], [-121.729, 38.292, 1.0], [-121.709, 38.255, 1.0]]"
372.0,6.65,0.000494,47.0,82.4,256.9,1.0,15.0,"[[-121.709, 38.255, 1.0], [-121.689, 38.221, 1.0], [-121.657, 38.167, 1.0], [-121.653, 38.15, 1.0], [-121.634, 38.083, 1.0], [-121.633, 38.074, 1.0]]"
373.0,6.65,0.000494,47.0,82.4,256.9,1.0,15.0,"[[-121.633, 38.074, 1.0], [-121.617, 37.998, 1.0], [-121.628, 37.921, 1.0], [-121.629, 37.907, 1.0]]"
374.0,7.05,9.4e-05,47.0,82.4,256.9,1.0,15.0,"[[-121.82, 38.429, 1.0], [-121.773, 38.361, 1.0], [-121.741, 38.314, 1.0], [-121.729, 38.292, 1.0], [-121.709, 38.255, 1.0], [-121.689, 38.221, 1.0], [-121.657, 38.167, 1.0], [-121.653, 38.15, 1.0], [-121.634, 38.083, 1.0], [-121.633, 38.074, 1.0], [-121.617, 37.998, 1.0], [-121.628, 37.921, 1.0], [-121.629, 37.907, 1.0]]"
375.0,6.95,8.45e-05,30.0,68.1,267.3,2.0,16.0,"[[-121.655, 38.166, 2.0], [-121.65, 38.066, 2.0], [-121.647, 37.995, 2.0], [-121.644, 37.966, 2.0]]"
376.0,7.45,6.64e-05,30.0,68.1,267.3,2.0,16.0,"[[-121.655, 38.166, 2.0], [-121.65, 38.066, 2.0], [-121.647, 37.995, 2.0], [-121.644, 37.966, 2.0]]"
377.0,6.15,0.0015,20.0,82.7,230.6,7.0,9.6,"[[-121.524, 37.734, 7.0], [-121.498, 37.709, 7.0], [-121.471, 37.684, 7.0], [-121.445, 37.658, 7.0], [-121.418, 37.633, 7.0]]"
378.0,6.15,0.0015,20.0,82.7,230.6,7.0,9.6,"[[-121.418, 37.633, 7.0], [-121.392, 37.607, 7.0], [-121.366, 37.582, 7.0], [-121.339, 37.556, 7.0], [-121.313, 37.531, 7.0]]"
379.0,6.15,0.0015,20.0,82.7,230.6,7.0,9.6,"[[-121.313, 37.531, 7.0], [-121.287, 37.505, 7.0], [-121.261, 37.48, 7.0], [-121.234, 37.455, 7.0], [-121.208, 37.429, 7.0], [-121.182, 37.404, 7.0]]"
380.0,6.15,0.0015,20.0,82.7,230.6,7.0,9.6,"[[-121.182, 37.404, 7.0], [-121.156, 37.378, 7.0], [-121.129, 37.353, 7.0], [-121.103, 37.327, 7.0], [-121.077, 37.302, 7.0]]"
381.0,6.65,0.000308,20.0,82.7,230.6,7.0,9.6,"[[-121.524, 37.734, 7.0], [-121.498, 37.709, 7.0], [-121.471, 37.684, 7.0], [-121.445, 37.658, 7.0], [-121.418, 37.633, 7.0], [-121.392, 37.607, 7.0], [-121.366, 37.582, 7.0], [-121.339, 37.556, 7.0], [-121.313, 37.531, 7.0], [-121.287, 37.505, 7.0], [-121.261, 37.48, 7.0], [-121.234, 37.455, 7.0], [-121.208, 37.429, 7.0], [-121.182, 37.404, 7.0], [-121.156, 37.378, 7.0], [-121.129, 37.353, 7.0], [-121.103, 37.327, 7.0], [-121.077, 37.302, 7.0]]"
382.0,6.35,0.000189,25.0,66.6,241.1,0.0,6.0,"[[-121.095, 37.245, 0.0], [-121.06, 37.194, 0.0], [-121.025, 37.143, 0.0]]"
383.0,6.85,0.000115,25.0,66.6,241.1,0.0,6.0,"[[-121.095, 37.245, 0.0], [-121.06, 37.194, 0.0], [-121.025, 37.143, 0.0]]"
384.0,6.15,0.00227,25.0,78.3,237.1,7.0,9.6,"[[-120.987, 37.103, 7.0], [-120.968, 37.08, 7.0], [-120.95, 37.058, 7.0], [-120.932, 37.035, 7.0], [-120.913, 37.012, 7.0], [-120.895, 36.99, 7.0], [-120.877, 36.967, 7.0]]"
385.0,6.15,0.00227,25.0,78.3,237.1,7.0,9.6,"[[-120.877, 36.967, 7.0], [-120.858, 36.944, 7.0], [-120.84, 36.922, 7.0], [-120.822, 36.899, 7.0], [-120.804, 36.876, 7.0], [-120.785, 36.854, 7.0], [-120.767, 36.831, 7.0]]"
386.0,6.65,0.000486,25.0,78.3,237.1,7.0,9.6,"[[-120.987, 37.103, 7.0], [-120.968, 37.08, 7.0], [-120.95, 37.058, 7.0], [-120.932, 37.035, 7.0], [-120.913, 37.012, 7.0], [-120.895, 36.99, 7.0], [-120.877, 36.967, 7.0], [-120.858, 36.944, 7.0], [-120.84, 36.922, 7.0], [-120.822, 36.899, 7.0], [-120.804, 36.876, 7.0], [-120.785, 36.854, 7.0], [-120.767, 36.831, 7.0]]"
387.0,6.65,0.000385,15.0,73.7,242.0,7.0,9.6,"[[-120.758, 36.799, 7.0], [-120.736, 36.765, 7.0], [-120.713, 36.731, 7.0], [-120.69, 36.697, 7.0], [-120.668, 36.662, 7.0]]"
388.0,6.15,0.000462,15.0,66.3,221.4,7.0,9.6,"[[-120.653, 36.641, 7.0], [-120.612, 36.612, 7.0], [-120.571, 36.583, 7.0]]"
389.0,6.15,0.000462,15.0,66.3,221.4,7.0,9.6,"[[-120.571, 36.583, 7.0], [-120.53, 36.553, 7.0], [-120.489, 36.524, 7.0]]"
390.0,6.65,0.000465,15.0,66.3,221.4,7.0,9.6,"[[-120.653, 36.641, 7.0], [-120.612, 36.612, 7.0], [-120.571, 36.583, 7.0], [-120.53, 36.553, 7.0], [-120.489, 36.524, 7.0]]"
391.0,6.25,6.87e-05,15.0,71.7,242.8,7.0,9.6,"[[-120.438, 36.479, 7.0], [-120.416, 36.445, 7.0], [-120.394, 36.41, 7.0], [-120.371, 36.375, 7.0]]"
392.0,6.85,0.000294,15.0,69.0,226.1,9.1,15.2,"[[-120.358, 36.355, 9.1], [-120.277, 36.286, 9.1], [-120.254, 36.267, 9.1], [-120.195, 36.218, 9.1]]"
393.0,7.35,0.000237,15.0,69.0,226.1,9.1,15.2,"[[-120.358, 36.355, 9.1], [-120.277, 36.286, 9.1], [-120.254, 36.267, 9.1], [-120.195, 36.218, 9.1]]"
394.0,7.05,5.23e-05,22.0,76.4,215.2,8.1,22.5,"[[-120.139, 36.132, 8.1], [-120.068, 36.091, 8.1], [-120.03, 36.069, 8.1], [-119.973, 36.037, 8.1]]"
395.0,7.45,0.000176,22.0,76.4,215.2,8.1,22.5,"[[-120.139, 36.132, 8.1], [-120.068, 36.091, 8.1], [-120.03, 36.069, 8.1], [-119.973, 36.037, 8.1]]"
396.0,6.45,0.00289,84.0,3.9,254.1,0.0,14.0,"[[-122.223, 38.415, 0.0], [-122.205, 38.362, 0.0], [-122.187, 38.309, 0.0], [-122.169, 38.255, 0.0], [-122.161, 38.233, 0.0]]"
397.0,6.45,0.00289,84.0,3.9,254.1,0.0,14.0,"[[-122.161, 38.233, 0.0], [-122.15, 38.202, 0.0], [-122.133, 38.154, 0.0], [-122.13, 38.149, 0.0], [-122.11, 38.109, 0.0], [-122.107, 38.097, 0.0]]"
398.0,6.95,0.00105,84.0,3.9,254.1,0.0,14.0,"[[-122.223, 38.415, 0.0], [-122.205, 38.362, 0.0], [-122.187, 38.309, 0.0], [-122.169, 38.255, 0.0], [-122.161, 38.233, 0.0], [-122.15, 38.202, 0.0], [-122.133, 38.154, 0.0], [-122.13, 38.149, 0.0], [-122.11, 38.109, 0.0], [-122.107, 38.097, 0.0]]"
399.0,6.25,0.000654,84.0,10.1,54.2,0.0,14.9,"[[-121.542, 37.507, 0.0], [-121.58, 37.565, 0.0], [-121.618, 37.622, 0.0]]"
400.0,6.25,0.000654,84.0,10.1,54.2,0.0,14.9,"[[-121.618, 37.622, 0.0], [-121.663, 37.671, 0.0], [-121.666, 37.675, 0.0], [-121.715, 37.727, 0.0]]"
401.0,6.25,0.000654,84.0,10.1,54.2,0.0,14.9,"[[-121.715, 37.727, 0.0], [-121.765, 37.779, 0.0], [-121.773, 37.788, 0.0], [-121.802, 37.827, 0.0], [-121.81, 37.832, 0.0]]"
402.0,6.75,0.000854,84.0,10.1,54.2,0.0,14.9,"[[-121.542, 37.507, 0.0], [-121.58, 37.565, 0.0], [-121.618, 37.622, 0.0], [-121.663, 37.671, 0.0], [-121.666, 37.675, 0.0], [-121.715, 37.727, 0.0], [-121.765, 37.779, 0.0], [-121.773, 37.788, 0.0], [-121.802, 37.827, 0.0], [-121.81, 37.832, 0.0]]"
403.0,7.25,0.000589,84.0,10.1,54.2,0.0,14.9,"[[-121.542, 37.507, 0.0], [-121.58, 37.565, 0.0], [-121.618, 37.622, 0.0], [-121.663, 37.671, 0.0], [-121.666, 37.675, 0.0], [-121.715, 37.727, 0.0], [-121.765, 37.779, 0.0], [-121.773, 37.788, 0.0], [-121.802, 37.827, 0.0], [-121.81, 37.832, 0.0]]"
404.0,6.15,0.00103,87.0,1.8,77.2,0.0,10.6,"[[-121.469, 37.254, 0.0], [-121.474, 37.298, 0.0], [-121.475, 37.302, 0.0], [-121.488, 37.34, 0.0]]"
405.0,6.15,0.00103,87.0,1.8,77.2,0.0,10.6,"[[-121.488, 37.34, 0.0], [-121.502, 37.382, 0.0], [-121.511, 37.425, 0.0], [-121.519, 37.463, 0.0], [-121.521, 37.467, 0.0]]"
406.0,6.65,0.000372,87.0,1.8,77.2,0.0,10.6,"[[-121.469, 37.254, 0.0], [-121.474, 37.298, 0.0], [-121.475, 37.302, 0.0], [-121.488, 37.34, 0.0], [-121.502, 37.382, 0.0], [-121.511, 37.425, 0.0], [-121.519, 37.463, 0.0], [-121.521, 37.467, 0.0]]"
407.0,6.55,0.000501,50.0,-70.2,71.7,0.0,14.0,"[[-119.003, 37.646, 0.0], [-119.008, 37.695, 0.0], [-119.014, 37.712, 0.0], [-119.033, 37.763, 0.0], [-119.042, 37.775, 0.0]]"
408.0,7.05,4.25e-05,50.0,-70.2,71.7,0.0,14.0,"[[-119.003, 37.646, 0.0], [-119.008, 37.695, 0.0], [-119.014, 37.712, 0.0], [-119.033, 37.763, 0.0], [-119.042, 37.775, 0.0]]"
409.0,6.25,0.00131,60.0,-67.0,253.7,0.0,9.6,"[[-121.633, 41.451, 0.0], [-121.608, 41.407, 0.0], [-121.582, 41.364, 0.0], [-121.557, 41.32, 0.0]]"
410.0,6.25,0.00131,60.0,-67.0,253.7,0.0,9.6,"[[-121.557, 41.32, 0.0], [-121.531, 41.277, 0.0], [-121.506, 41.233, 0.0], [-121.48, 41.189, 0.0]]"
411.0,6.25,0.00131,60.0,-67.0,253.7,0.0,9.6,"[[-121.48, 41.189, 0.0], [-121.455, 41.146, 0.0], [-121.433, 41.108, 0.0], [-121.433, 41.102, 0.0], [-121.435, 41.054, 0.0]]"
412.0,6.25,0.00131,60.0,-67.0,253.7,0.0,9.6,"[[-121.435, 41.054, 0.0], [-121.437, 41.006, 0.0], [-121.439, 40.959, 0.0], [-121.44, 40.935, 0.0], [-121.435, 40.911, 0.0], [-121.425, 40.864, 0.0]]"
413.0,6.25,0.00131,60.0,-67.0,253.7,0.0,9.6,"[[-121.425, 40.864, 0.0], [-121.415, 40.817, 0.0], [-121.405, 40.77, 0.0], [-121.395, 40.723, 0.0]]"
414.0,6.25,0.00131,60.0,-67.0,253.7,0.0,9.6,"[[-121.395, 40.723, 0.0], [-121.386, 40.676, 0.0], [-121.376, 40.629, 0.0], [-121.373, 40.617, 0.0], [-121.338, 40.594, 0.0]]"
415.0,6.75,0.000535,60.0,-67.0,253.7,0.0,9.6,"[[-121.633, 41.451, 0.0], [-121.608, 41.407, 0.0], [-121.582, 41.364, 0.0], [-121.557, 41.32, 0.0], [-121.531, 41.277, 0.0], [-121.506, 41.233, 0.0], [-121.48, 41.189, 0.0], [-121.455, 41.146, 0.0], [-121.433, 41.108, 0.0], [-121.433, 41.102, 0.0], [-121.435, 41.054, 0.0]]"
416.0,6.75,0.000535,60.0,-67.0,253.7,0.0,9.6,"[[-121.435, 41.054, 0.0], [-121.437, 41.006, 0.0], [-121.439, 40.959, 0.0], [-121.44, 40.935, 0.0], [-121.435, 40.911, 0.0], [-121.425, 40.864, 0.0], [-121.415, 40.817, 0.0], [-121.405, 40.77, 0.0], [-121.395, 40.723, 0.0], [-121.386, 40.676, 0.0], [-121.376, 40.629, 0.0], [-121.373, 40.617, 0.0], [-121.338, 40.594, 0.0]]"
417.0,7.1,0.000103,60.0,-67.0,253.7,0.0,9.6,"[[-121.633, 41.451, 0.0], [-121.608, 41.407, 0.0], [-121.582, 41.364, 0.0], [-121.557, 41.32, 0.0], [-121.531, 41.277, 0.0], [-121.506, 41.233, 0.0], [-121.48, 41.189, 0.0], [-121.455, 41.146, 0.0], [-121.433, 41.108, 0.0], [-121.433, 41.102, 0.0], [-121.435, 41.054, 0.0], [-121.437, 41.006, 0.0], [-121.439, 40.959, 0.0], [-121.44, 40.935, 0.0], [-121.435, 40.911, 0.0], [-121.425, 40.864, 0.0], [-121.415, 40.817, 0.0], [-121.405, 40.77, 0.0], [-121.395, 40.723, 0.0], [-121.386, 40.676, 0.0], [-121.376, 40.629, 0.0], [-121.373, 40.617, 0.0], [-121.338, 40.594, 0.0]]"
418.0,7.05,0.00211,82.0,0.1,60.7,0.0,11.1,"[[-122.178, 37.782, 0.0], [-122.209, 37.823, 0.0], [-122.216, 37.832, 0.0], [-122.242, 37.864, 0.0], [-122.276, 37.904, 0.0], [-122.297, 37.929, 0.0], [-122.31, 37.943, 0.0], [-122.345, 37.982, 0.0], [-122.381, 38.022, 0.0], [-122.413, 38.057, 0.0], [-122.415, 38.061, 0.0], [-122.443, 38.104, 0.0], [-122.444, 38.106, 0.0], [-122.459, 38.15, 0.0]]"
